 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/73Co_in_cd2.txt

 Ion = Cobalt       [27] , Mass = 72.95924 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 72.95924 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.414E-01  2.688E+00      60 A        15 A        11 A   
   1.10 keV   1.483E-01  2.792E+00      63 A        16 A        11 A   
   1.20 keV   1.549E-01  2.889E+00      66 A        16 A        12 A   
   1.30 keV   1.613E-01  2.980E+00      69 A        17 A        12 A   
   1.40 keV   1.674E-01  3.065E+00      71 A        17 A        13 A   
   1.50 keV   1.732E-01  3.145E+00      74 A        18 A        13 A   
   1.60 keV   1.789E-01  3.220E+00      76 A        18 A        14 A   
   1.70 keV   1.844E-01  3.292E+00      79 A        19 A        14 A   
   1.80 keV   1.898E-01  3.360E+00      81 A        19 A        14 A   
   2.00 keV   2.000E-01  3.487E+00      86 A        20 A        15 A   
   2.25 keV   2.122E-01  3.630E+00      92 A        21 A        16 A   
   2.50 keV   2.236E-01  3.759E+00      97 A        22 A        17 A   
   2.75 keV   2.346E-01  3.876E+00     103 A        24 A        18 A   
   3.00 keV   2.450E-01  3.984E+00     108 A        25 A        19 A   
   3.25 keV   2.550E-01  4.083E+00     113 A        25 A        19 A   
   3.50 keV   2.646E-01  4.175E+00     118 A        26 A        20 A   
   3.75 keV   2.739E-01  4.260E+00     122 A        27 A        21 A   
   4.00 keV   2.829E-01  4.339E+00     127 A        28 A        22 A   
