 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/57Ni_in_cd2.txt

 Ion = Nickel       [28] , Mass = 56.93979 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 56.93979 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.093E-01  2.891E+00      54 A        15 A        11 A   
   1.10 keV   1.146E-01  2.999E+00      57 A        16 A        11 A   
   1.20 keV   1.197E-01  3.100E+00      59 A        16 A        12 A   
   1.30 keV   1.246E-01  3.193E+00      62 A        17 A        12 A   
   1.40 keV   1.293E-01  3.281E+00      64 A        17 A        13 A   
   1.50 keV   1.339E-01  3.363E+00      67 A        18 A        13 A   
   1.60 keV   1.383E-01  3.440E+00      69 A        18 A        14 A   
   1.70 keV   1.425E-01  3.514E+00      71 A        19 A        14 A   
   1.80 keV   1.466E-01  3.583E+00      74 A        20 A        15 A   
   2.00 keV   1.546E-01  3.712E+00      78 A        20 A        15 A   
   2.25 keV   1.640E-01  3.857E+00      83 A        22 A        16 A   
   2.50 keV   1.728E-01  3.988E+00      88 A        23 A        17 A   
   2.75 keV   1.813E-01  4.106E+00      93 A        24 A        18 A   
   3.00 keV   1.893E-01  4.213E+00      98 A        25 A        19 A   
   3.25 keV   1.970E-01  4.312E+00     103 A        26 A        20 A   
   3.50 keV   2.045E-01  4.403E+00     108 A        27 A        21 A   
   3.75 keV   2.117E-01  4.488E+00     112 A        28 A        21 A   
   4.00 keV   2.186E-01  4.566E+00     116 A        29 A        22 A   
