 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/61Ti_in_cd2.txt

 Ion = Titanium     [22] , Mass = 60.98243 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 60.98243 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.784E-01  2.572E+00      58 A        15 A        11 A   
   1.10 keV   1.871E-01  2.664E+00      61 A        16 A        12 A   
   1.20 keV   1.954E-01  2.749E+00      64 A        16 A        12 A   
   1.30 keV   2.034E-01  2.828E+00      67 A        17 A        13 A   
   1.40 keV   2.110E-01  2.901E+00      70 A        18 A        13 A   
   1.50 keV   2.184E-01  2.970E+00      72 A        18 A        14 A   
   1.60 keV   2.256E-01  3.035E+00      75 A        19 A        14 A   
   1.70 keV   2.325E-01  3.096E+00      78 A        19 A        15 A   
   1.80 keV   2.393E-01  3.154E+00      80 A        20 A        15 A   
   2.00 keV   2.522E-01  3.261E+00      85 A        21 A        16 A   
   2.25 keV   2.675E-01  3.381E+00      91 A        22 A        17 A   
   2.50 keV   2.820E-01  3.488E+00      97 A        23 A        18 A   
   2.75 keV   2.958E-01  3.584E+00     102 A        24 A        19 A   
   3.00 keV   3.089E-01  3.671E+00     108 A        25 A        20 A   
   3.25 keV   3.215E-01  3.751E+00     113 A        27 A        21 A   
   3.50 keV   3.337E-01  3.824E+00     118 A        28 A        21 A   
   3.75 keV   3.454E-01  3.892E+00     123 A        29 A        22 A   
   4.00 keV   3.567E-01  3.954E+00     128 A        30 A        23 A   
