 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/182Lu_in_cd2.txt

 Ion = Lutetium     [71] , Mass = 181.9552 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 181.9552 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.412E-01  2.609E+00      73 A        12 A         8 A   
   1.10 keV   3.579E-01  2.743E+00      76 A        13 A         9 A   
   1.20 keV   3.738E-01  2.870E+00      78 A        13 A         9 A   
   1.30 keV   3.890E-01  2.991E+00      81 A        13 A         9 A   
   1.40 keV   4.037E-01  3.106E+00      84 A        14 A        10 A   
   1.50 keV   4.179E-01  3.217E+00      86 A        14 A        10 A   
   1.60 keV   4.316E-01  3.323E+00      89 A        15 A        10 A   
   1.70 keV   4.449E-01  3.426E+00      91 A        15 A        10 A   
   1.80 keV   4.578E-01  3.525E+00      93 A        15 A        11 A   
   2.00 keV   4.826E-01  3.712E+00      98 A        16 A        11 A   
   2.25 keV   5.118E-01  3.931E+00     103 A        17 A        12 A   
   2.50 keV   5.395E-01  4.135E+00     108 A        18 A        12 A   
   2.75 keV   5.658E-01  4.325E+00     112 A        18 A        13 A   
   3.00 keV   5.910E-01  4.505E+00     117 A        19 A        13 A   
   3.25 keV   6.151E-01  4.674E+00     121 A        20 A        14 A   
   3.50 keV   6.384E-01  4.835E+00     125 A        20 A        14 A   
   3.75 keV   6.608E-01  4.989E+00     130 A        21 A        15 A   
   4.00 keV   6.824E-01  5.135E+00     133 A        21 A        15 A   
