 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/122Tc_in_cd2.txt

 Ion = Technetium   [43] , Mass = 121.9718 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 121.9718 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.411E-01  2.688E+00      69 A        14 A        10 A   
   1.10 keV   1.480E-01  2.811E+00      72 A        15 A        10 A   
   1.20 keV   1.546E-01  2.927E+00      75 A        15 A        11 A   
   1.30 keV   1.609E-01  3.037E+00      78 A        16 A        11 A   
   1.40 keV   1.670E-01  3.141E+00      81 A        16 A        12 A   
   1.50 keV   1.729E-01  3.240E+00      83 A        17 A        12 A   
   1.60 keV   1.785E-01  3.334E+00      86 A        17 A        12 A   
   1.70 keV   1.840E-01  3.425E+00      88 A        18 A        13 A   
   1.80 keV   1.894E-01  3.511E+00      91 A        18 A        13 A   
   2.00 keV   1.996E-01  3.674E+00      95 A        19 A        14 A   
   2.25 keV   2.117E-01  3.862E+00     101 A        20 A        14 A   
   2.50 keV   2.232E-01  4.034E+00     106 A        21 A        15 A   
   2.75 keV   2.341E-01  4.193E+00     111 A        22 A        16 A   
   3.00 keV   2.445E-01  4.342E+00     116 A        23 A        16 A   
   3.25 keV   2.545E-01  4.481E+00     121 A        23 A        17 A   
   3.50 keV   2.641E-01  4.611E+00     125 A        24 A        18 A   
   3.75 keV   2.733E-01  4.734E+00     130 A        25 A        18 A   
   4.00 keV   2.823E-01  4.850E+00     134 A        26 A        19 A   
