 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/62Mn_in_cd2.txt

 Ion = Manganese    [25] , Mass = 61.94791 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 61.94791 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.621E-01  2.708E+00      57 A        15 A        11 A   
   1.10 keV   1.701E-01  2.808E+00      60 A        16 A        11 A   
   1.20 keV   1.776E-01  2.901E+00      63 A        16 A        12 A   
   1.30 keV   1.849E-01  2.988E+00      65 A        17 A        12 A   
   1.40 keV   1.918E-01  3.068E+00      68 A        17 A        13 A   
   1.50 keV   1.986E-01  3.144E+00      70 A        18 A        13 A   
   1.60 keV   2.051E-01  3.216E+00      73 A        18 A        14 A   
   1.70 keV   2.114E-01  3.283E+00      75 A        19 A        14 A   
   1.80 keV   2.175E-01  3.347E+00      78 A        19 A        15 A   
   2.00 keV   2.293E-01  3.466E+00      82 A        20 A        15 A   
   2.25 keV   2.432E-01  3.599E+00      88 A        22 A        16 A   
   2.50 keV   2.564E-01  3.719E+00      93 A        23 A        17 A   
   2.75 keV   2.689E-01  3.827E+00      99 A        24 A        18 A   
   3.00 keV   2.808E-01  3.926E+00     104 A        25 A        19 A   
   3.25 keV   2.923E-01  4.016E+00     109 A        26 A        20 A   
   3.50 keV   3.033E-01  4.100E+00     114 A        27 A        21 A   
   3.75 keV   3.140E-01  4.177E+00     118 A        28 A        22 A   
   4.00 keV   3.243E-01  4.248E+00     123 A        29 A        22 A   
