 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/218Pa_in_cd2.txt

 Ion = Proactinium  [91] , Mass = 218.02 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 218.02 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.196E-01  2.532E+00      75 A        11 A         8 A   
   1.10 keV   4.401E-01  2.667E+00      78 A        12 A         8 A   
   1.20 keV   4.597E-01  2.796E+00      81 A        12 A         8 A   
   1.30 keV   4.784E-01  2.920E+00      83 A        13 A         9 A   
   1.40 keV   4.965E-01  3.038E+00      86 A        13 A         9 A   
   1.50 keV   5.139E-01  3.151E+00      88 A        13 A         9 A   
   1.60 keV   5.308E-01  3.261E+00      91 A        14 A         9 A   
   1.70 keV   5.471E-01  3.366E+00      93 A        14 A        10 A   
   1.80 keV   5.630E-01  3.468E+00      95 A        14 A        10 A   
   2.00 keV   5.934E-01  3.663E+00     100 A        15 A        10 A   
   2.25 keV   6.294E-01  3.891E+00     105 A        16 A        11 A   
   2.50 keV   6.635E-01  4.104E+00     110 A        16 A        11 A   
   2.75 keV   6.959E-01  4.304E+00     115 A        17 A        12 A   
   3.00 keV   7.268E-01  4.494E+00     119 A        18 A        12 A   
   3.25 keV   7.565E-01  4.674E+00     123 A        18 A        13 A   
   3.50 keV   7.850E-01  4.845E+00     127 A        19 A        13 A   
   3.75 keV   8.126E-01  5.009E+00     131 A        19 A        13 A   
   4.00 keV   8.393E-01  5.165E+00     135 A        20 A        14 A   
