 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/162Re_in_cd2.txt

 Ion = Rhenium      [75] , Mass = 161.9759 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 161.9759 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.116E-01  2.786E+00      66 A        12 A         8 A   
   1.10 keV   4.317E-01  2.928E+00      69 A        12 A         8 A   
   1.20 keV   4.509E-01  3.063E+00      71 A        12 A         9 A   
   1.30 keV   4.693E-01  3.191E+00      74 A        13 A         9 A   
   1.40 keV   4.871E-01  3.314E+00      76 A        13 A         9 A   
   1.50 keV   5.042E-01  3.432E+00      79 A        14 A         9 A   
   1.60 keV   5.207E-01  3.545E+00      81 A        14 A        10 A   
   1.70 keV   5.367E-01  3.653E+00      83 A        14 A        10 A   
   1.80 keV   5.523E-01  3.758E+00      85 A        15 A        10 A   
   2.00 keV   5.822E-01  3.957E+00      89 A        15 A        11 A   
   2.25 keV   6.175E-01  4.189E+00      94 A        16 A        11 A   
   2.50 keV   6.509E-01  4.404E+00      99 A        17 A        12 A   
   2.75 keV   6.826E-01  4.606E+00     103 A        18 A        12 A   
   3.00 keV   7.130E-01  4.796E+00     107 A        18 A        13 A   
   3.25 keV   7.421E-01  4.975E+00     111 A        19 A        13 A   
   3.50 keV   7.701E-01  5.146E+00     115 A        19 A        14 A   
   3.75 keV   7.971E-01  5.307E+00     119 A        20 A        14 A   
   4.00 keV   8.233E-01  5.462E+00     122 A        21 A        14 A   
