 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/52Sc_in_cd2.txt

 Ion = Scandium     [21] , Mass = 51.9565 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 51.9565 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.148E-01  2.597E+00      55 A        15 A        11 A   
   1.10 keV   2.253E-01  2.685E+00      58 A        16 A        12 A   
   1.20 keV   2.353E-01  2.767E+00      61 A        16 A        12 A   
   1.30 keV   2.449E-01  2.842E+00      63 A        17 A        13 A   
   1.40 keV   2.542E-01  2.912E+00      66 A        18 A        13 A   
   1.50 keV   2.631E-01  2.978E+00      69 A        18 A        14 A   
   1.60 keV   2.717E-01  3.039E+00      71 A        19 A        14 A   
   1.70 keV   2.801E-01  3.097E+00      74 A        19 A        15 A   
   1.80 keV   2.882E-01  3.152E+00      76 A        20 A        15 A   
   2.00 keV   3.038E-01  3.253E+00      81 A        21 A        16 A   
   2.25 keV   3.222E-01  3.365E+00      87 A        22 A        17 A   
   2.50 keV   3.396E-01  3.464E+00      92 A        23 A        18 A   
   2.75 keV   3.562E-01  3.553E+00      98 A        25 A        19 A   
   3.00 keV   3.720E-01  3.634E+00     103 A        26 A        20 A   
   3.25 keV   3.872E-01  3.707E+00     108 A        27 A        21 A   
   3.50 keV   4.019E-01  3.774E+00     113 A        28 A        22 A   
   3.75 keV   4.160E-01  3.835E+00     118 A        29 A        23 A   
   4.00 keV   4.296E-01  3.891E+00     123 A        30 A        24 A   
