 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/54Ar_in_cd2.txt

 Ion = Argon        [18] , Mass = 54.01348 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 54.01348 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.578E-01  2.402E+00      58 A        15 A        11 A   
   1.10 keV   2.704E-01  2.481E+00      61 A        16 A        12 A   
   1.20 keV   2.824E-01  2.553E+00      64 A        17 A        12 A   
   1.30 keV   2.940E-01  2.620E+00      67 A        17 A        13 A   
   1.40 keV   3.051E-01  2.682E+00      70 A        18 A        13 A   
   1.50 keV   3.158E-01  2.740E+00      72 A        18 A        14 A   
   1.60 keV   3.261E-01  2.795E+00      75 A        19 A        14 A   
   1.70 keV   3.362E-01  2.845E+00      78 A        20 A        15 A   
   1.80 keV   3.459E-01  2.893E+00      80 A        20 A        15 A   
   2.00 keV   3.646E-01  2.981E+00      85 A        21 A        16 A   
   2.25 keV   3.868E-01  3.079E+00      92 A        23 A        17 A   
   2.50 keV   4.077E-01  3.165E+00      98 A        24 A        18 A   
   2.75 keV   4.276E-01  3.243E+00     104 A        25 A        19 A   
   3.00 keV   4.466E-01  3.312E+00     109 A        26 A        20 A   
   3.25 keV   4.648E-01  3.375E+00     115 A        27 A        21 A   
   3.50 keV   4.824E-01  3.432E+00     120 A        28 A        22 A   
   3.75 keV   4.993E-01  3.484E+00     126 A        29 A        23 A   
   4.00 keV   5.157E-01  3.531E+00     131 A        30 A        24 A   
