 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/21O_in_cd2.txt

 Ion = Oxygen       [8] , Mass = 21.00866 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 21.00866 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.311E-01  1.538E+00      63 A        22 A        17 A   
   1.10 keV   2.423E-01  1.562E+00      67 A        23 A        18 A   
   1.20 keV   2.531E-01  1.583E+00      71 A        24 A        19 A   
   1.30 keV   2.635E-01  1.601E+00      75 A        26 A        20 A   
   1.40 keV   2.734E-01  1.617E+00      80 A        27 A        21 A   
   1.50 keV   2.830E-01  1.631E+00      84 A        28 A        21 A   
   1.60 keV   2.923E-01  1.643E+00      88 A        29 A        22 A   
   1.70 keV   3.013E-01  1.654E+00      92 A        30 A        23 A   
   1.80 keV   3.100E-01  1.663E+00      96 A        32 A        24 A   
   2.00 keV   3.268E-01  1.679E+00     104 A        34 A        26 A   
   2.25 keV   3.466E-01  1.693E+00     113 A        37 A        28 A   
   2.50 keV   3.654E-01  1.703E+00     123 A        39 A        30 A   
   2.75 keV   3.832E-01  1.709E+00     132 A        42 A        32 A   
   3.00 keV   4.002E-01  1.713E+00     142 A        45 A        34 A   
   3.25 keV   4.166E-01  1.715E+00     151 A        47 A        36 A   
   3.50 keV   4.323E-01  1.715E+00     161 A        50 A        38 A   
   3.75 keV   4.475E-01  1.714E+00     170 A        52 A        40 A   
   4.00 keV   4.621E-01  1.711E+00     179 A        55 A        42 A   
