 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/165Hf_in_cd2.txt

 Ion = Hafnium      [72] , Mass = 164.9446 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 164.9446 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.742E-01  2.736E+00      68 A        12 A         8 A   
   1.10 keV   3.925E-01  2.875E+00      71 A        12 A         9 A   
   1.20 keV   4.099E-01  3.007E+00      74 A        13 A         9 A   
   1.30 keV   4.266E-01  3.133E+00      76 A        13 A         9 A   
   1.40 keV   4.428E-01  3.253E+00      79 A        14 A         9 A   
   1.50 keV   4.583E-01  3.368E+00      81 A        14 A        10 A   
   1.60 keV   4.733E-01  3.479E+00      83 A        14 A        10 A   
   1.70 keV   4.879E-01  3.585E+00      85 A        15 A        10 A   
   1.80 keV   5.020E-01  3.687E+00      88 A        15 A        10 A   
   2.00 keV   5.292E-01  3.882E+00      92 A        16 A        11 A   
   2.25 keV   5.613E-01  4.108E+00      97 A        17 A        11 A   
   2.50 keV   5.917E-01  4.319E+00     101 A        17 A        12 A   
   2.75 keV   6.205E-01  4.516E+00     106 A        18 A        13 A   
   3.00 keV   6.481E-01  4.702E+00     110 A        19 A        13 A   
   3.25 keV   6.746E-01  4.877E+00     114 A        19 A        13 A   
   3.50 keV   7.001E-01  5.043E+00     118 A        20 A        14 A   
   3.75 keV   7.246E-01  5.201E+00     122 A        20 A        14 A   
   4.00 keV   7.484E-01  5.351E+00     126 A        21 A        15 A   
