 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/210At_in_cd2.txt

 Ion = Astatine     [85] , Mass = 209.9872 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 209.9872 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.133E-01  2.541E+00      74 A        11 A         8 A   
   1.10 keV   4.335E-01  2.676E+00      77 A        12 A         8 A   
   1.20 keV   4.527E-01  2.804E+00      80 A        12 A         8 A   
   1.30 keV   4.712E-01  2.926E+00      83 A        13 A         9 A   
   1.40 keV   4.890E-01  3.043E+00      85 A        13 A         9 A   
   1.50 keV   5.062E-01  3.156E+00      88 A        13 A         9 A   
   1.60 keV   5.228E-01  3.264E+00      90 A        14 A         9 A   
   1.70 keV   5.388E-01  3.369E+00      93 A        14 A        10 A   
   1.80 keV   5.545E-01  3.469E+00      95 A        14 A        10 A   
   2.00 keV   5.845E-01  3.662E+00      99 A        15 A        10 A   
   2.25 keV   6.199E-01  3.887E+00     104 A        16 A        11 A   
   2.50 keV   6.535E-01  4.097E+00     109 A        17 A        11 A   
   2.75 keV   6.853E-01  4.294E+00     114 A        17 A        12 A   
   3.00 keV   7.158E-01  4.481E+00     118 A        18 A        12 A   
   3.25 keV   7.450E-01  4.657E+00     123 A        19 A        13 A   
   3.50 keV   7.732E-01  4.826E+00     127 A        19 A        13 A   
   3.75 keV   8.003E-01  4.986E+00     131 A        20 A        14 A   
   4.00 keV   8.266E-01  5.140E+00     135 A        20 A        14 A   
