 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/66Fe_in_cd2.txt

 Ion = Iron         [26] , Mass = 65.94625 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 65.94625 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.685E-01  2.714E+00      58 A        15 A        11 A   
   1.10 keV   1.768E-01  2.816E+00      61 A        15 A        11 A   
   1.20 keV   1.846E-01  2.911E+00      63 A        16 A        12 A   
   1.30 keV   1.922E-01  3.000E+00      66 A        17 A        12 A   
   1.40 keV   1.994E-01  3.083E+00      69 A        17 A        13 A   
   1.50 keV   2.064E-01  3.161E+00      71 A        18 A        13 A   
   1.60 keV   2.132E-01  3.235E+00      74 A        18 A        14 A   
   1.70 keV   2.197E-01  3.305E+00      76 A        19 A        14 A   
   1.80 keV   2.261E-01  3.371E+00      78 A        19 A        14 A   
   2.00 keV   2.383E-01  3.494E+00      83 A        20 A        15 A   
   2.25 keV   2.528E-01  3.632E+00      89 A        21 A        16 A   
   2.50 keV   2.665E-01  3.756E+00      94 A        22 A        17 A   
   2.75 keV   2.795E-01  3.869E+00      99 A        23 A        18 A   
   3.00 keV   2.919E-01  3.972E+00     104 A        24 A        19 A   
   3.25 keV   3.038E-01  4.067E+00     109 A        25 A        20 A   
   3.50 keV   3.153E-01  4.154E+00     114 A        26 A        20 A   
   3.75 keV   3.264E-01  4.235E+00     119 A        27 A        21 A   
   4.00 keV   3.371E-01  4.310E+00     123 A        28 A        22 A   
