 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/74Se_in_cd2.txt

 Ion = Selenium     [34] , Mass = 73.92248 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 73.92248 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.723E-01  2.926E+00      57 A        14 A        10 A   
   1.10 keV   1.807E-01  3.045E+00      59 A        15 A        11 A   
   1.20 keV   1.887E-01  3.157E+00      62 A        15 A        11 A   
   1.30 keV   1.965E-01  3.262E+00      64 A        16 A        11 A   
   1.40 keV   2.039E-01  3.360E+00      67 A        16 A        12 A   
   1.50 keV   2.110E-01  3.453E+00      69 A        17 A        12 A   
   1.60 keV   2.179E-01  3.542E+00      71 A        17 A        13 A   
   1.70 keV   2.247E-01  3.625E+00      74 A        18 A        13 A   
   1.80 keV   2.312E-01  3.705E+00      76 A        18 A        13 A   
   2.00 keV   2.437E-01  3.854E+00      80 A        19 A        14 A   
   2.25 keV   2.585E-01  4.024E+00      85 A        20 A        15 A   
   2.50 keV   2.724E-01  4.177E+00      90 A        21 A        16 A   
   2.75 keV   2.857E-01  4.318E+00      95 A        22 A        16 A   
   3.00 keV   2.984E-01  4.447E+00      99 A        23 A        17 A   
   3.25 keV   3.106E-01  4.567E+00     104 A        24 A        18 A   
   3.50 keV   3.223E-01  4.678E+00     108 A        25 A        19 A   
   3.75 keV   3.337E-01  4.782E+00     112 A        25 A        19 A   
   4.00 keV   3.446E-01  4.879E+00     116 A        26 A        20 A   
