 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/77Y_in_cd2.txt

 Ion = Yttrium      [39] , Mass = 76.95015 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 76.95015 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.894E-01  3.039E+00      56 A        14 A        10 A   
   1.10 keV   1.986E-01  3.168E+00      58 A        14 A        10 A   
   1.20 keV   2.075E-01  3.288E+00      61 A        15 A        11 A   
   1.30 keV   2.159E-01  3.401E+00      63 A        15 A        11 A   
   1.40 keV   2.241E-01  3.507E+00      65 A        16 A        11 A   
   1.50 keV   2.319E-01  3.608E+00      67 A        16 A        12 A   
   1.60 keV   2.396E-01  3.704E+00      70 A        17 A        12 A   
   1.70 keV   2.469E-01  3.795E+00      72 A        17 A        13 A   
   1.80 keV   2.541E-01  3.882E+00      74 A        18 A        13 A   
   2.00 keV   2.678E-01  4.045E+00      78 A        18 A        14 A   
   2.25 keV   2.841E-01  4.231E+00      83 A        19 A        14 A   
   2.50 keV   2.994E-01  4.400E+00      87 A        20 A        15 A   
   2.75 keV   3.141E-01  4.555E+00      92 A        21 A        16 A   
   3.00 keV   3.280E-01  4.698E+00      96 A        22 A        16 A   
   3.25 keV   3.414E-01  4.831E+00     100 A        23 A        17 A   
   3.50 keV   3.543E-01  4.955E+00     105 A        24 A        18 A   
   3.75 keV   3.667E-01  5.071E+00     109 A        25 A        18 A   
   4.00 keV   3.788E-01  5.181E+00     112 A        25 A        19 A   
