 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/189Os_in_cd2.txt

 Ion = Osmium       [76] , Mass = 188.9581 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 188.9581 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.802E-01  2.605E+00      72 A        12 A         8 A   
   1.10 keV   3.988E-01  2.740E+00      75 A        12 A         8 A   
   1.20 keV   4.165E-01  2.869E+00      78 A        13 A         9 A   
   1.30 keV   4.335E-01  2.991E+00      81 A        13 A         9 A   
   1.40 keV   4.499E-01  3.108E+00      83 A        13 A         9 A   
   1.50 keV   4.657E-01  3.220E+00      86 A        14 A        10 A   
   1.60 keV   4.810E-01  3.328E+00      88 A        14 A        10 A   
   1.70 keV   4.958E-01  3.432E+00      90 A        15 A        10 A   
   1.80 keV   5.102E-01  3.532E+00      93 A        15 A        10 A   
   2.00 keV   5.377E-01  3.723E+00      97 A        16 A        11 A   
   2.25 keV   5.704E-01  3.945E+00     102 A        16 A        11 A   
   2.50 keV   6.012E-01  4.153E+00     107 A        17 A        12 A   
   2.75 keV   6.306E-01  4.347E+00     112 A        18 A        12 A   
   3.00 keV   6.586E-01  4.531E+00     116 A        18 A        13 A   
   3.25 keV   6.855E-01  4.704E+00     120 A        19 A        13 A   
   3.50 keV   7.114E-01  4.869E+00     124 A        20 A        14 A   
   3.75 keV   7.363E-01  5.026E+00     128 A        20 A        14 A   
   4.00 keV   7.605E-01  5.176E+00     132 A        21 A        15 A   
