 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/108Nb_in_cd2.txt

 Ion = Niobium      [41] , Mass = 107.9361 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 107.9361 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.643E-01  2.769E+00      65 A        14 A        10 A   
   1.10 keV   1.723E-01  2.893E+00      68 A        15 A        10 A   
   1.20 keV   1.800E-01  3.009E+00      71 A        15 A        11 A   
   1.30 keV   1.873E-01  3.119E+00      74 A        16 A        11 A   
   1.40 keV   1.944E-01  3.223E+00      76 A        16 A        11 A   
   1.50 keV   2.012E-01  3.322E+00      79 A        17 A        12 A   
   1.60 keV   2.078E-01  3.416E+00      81 A        17 A        12 A   
   1.70 keV   2.142E-01  3.506E+00      83 A        18 A        13 A   
   1.80 keV   2.204E-01  3.592E+00      86 A        18 A        13 A   
   2.00 keV   2.323E-01  3.754E+00      90 A        19 A        13 A   
   2.25 keV   2.464E-01  3.940E+00      96 A        20 A        14 A   
   2.50 keV   2.598E-01  4.110E+00     101 A        21 A        15 A   
   2.75 keV   2.724E-01  4.267E+00     106 A        22 A        16 A   
   3.00 keV   2.845E-01  4.413E+00     110 A        22 A        16 A   
   3.25 keV   2.962E-01  4.549E+00     115 A        23 A        17 A   
   3.50 keV   3.073E-01  4.677E+00     119 A        24 A        18 A   
   3.75 keV   3.181E-01  4.797E+00     124 A        25 A        18 A   
   4.00 keV   3.286E-01  4.910E+00     128 A        25 A        19 A   
