 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/37Ca_in_cd2.txt

 Ion = Calcium      [20] , Mass = 36.9859 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 36.9859 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.485E-01  2.653E+00      49 A        15 A        11 A   
   1.10 keV   2.607E-01  2.735E+00      52 A        16 A        12 A   
   1.20 keV   2.722E-01  2.810E+00      54 A        17 A        13 A   
   1.30 keV   2.834E-01  2.879E+00      57 A        17 A        13 A   
   1.40 keV   2.941E-01  2.944E+00      59 A        18 A        14 A   
   1.50 keV   3.044E-01  3.003E+00      62 A        19 A        14 A   
   1.60 keV   3.144E-01  3.059E+00      64 A        19 A        15 A   
   1.70 keV   3.240E-01  3.111E+00      67 A        20 A        15 A   
   1.80 keV   3.334E-01  3.160E+00      69 A        20 A        16 A   
   2.00 keV   3.515E-01  3.249E+00      74 A        22 A        17 A   
   2.25 keV   3.728E-01  3.347E+00      79 A        23 A        18 A   
   2.50 keV   3.930E-01  3.433E+00      84 A        24 A        19 A   
   2.75 keV   4.121E-01  3.509E+00      90 A        26 A        20 A   
   3.00 keV   4.305E-01  3.578E+00      95 A        27 A        21 A   
   3.25 keV   4.480E-01  3.639E+00     100 A        28 A        22 A   
   3.50 keV   4.650E-01  3.694E+00     105 A        29 A        23 A   
   3.75 keV   4.813E-01  3.744E+00     110 A        30 A        24 A   
   4.00 keV   4.971E-01  3.790E+00     115 A        31 A        25 A   
