 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/32P_in_cd2.txt

 Ion = Phosphorus   [15] , Mass = 31.97391 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 31.97391 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.422E-01  2.306E+00      52 A        17 A        13 A   
   1.10 keV   2.540E-01  2.368E+00      55 A        17 A        13 A   
   1.20 keV   2.653E-01  2.424E+00      58 A        18 A        14 A   
   1.30 keV   2.761E-01  2.475E+00      61 A        19 A        15 A   
   1.40 keV   2.866E-01  2.522E+00      64 A        20 A        15 A   
   1.50 keV   2.966E-01  2.565E+00      67 A        21 A        16 A   
   1.60 keV   3.063E-01  2.605E+00      69 A        21 A        16 A   
   1.70 keV   3.158E-01  2.642E+00      72 A        22 A        17 A   
   1.80 keV   3.249E-01  2.676E+00      75 A        23 A        17 A   
   2.00 keV   3.425E-01  2.738E+00      80 A        24 A        19 A   
   2.25 keV   3.633E-01  2.805E+00      87 A        26 A        20 A   
   2.50 keV   3.829E-01  2.863E+00      93 A        27 A        21 A   
   2.75 keV   4.016E-01  2.912E+00      99 A        29 A        22 A   
   3.00 keV   4.195E-01  2.956E+00     105 A        30 A        24 A   
   3.25 keV   4.366E-01  2.994E+00     111 A        32 A        25 A   
   3.50 keV   4.531E-01  3.027E+00     117 A        33 A        26 A   
   3.75 keV   4.690E-01  3.057E+00     123 A        35 A        27 A   
   4.00 keV   4.844E-01  3.084E+00     129 A        36 A        28 A   
