 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/134Sn_in_cd2.txt

 Ion = Tin          [50] , Mass = 133.9287 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 133.9287 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.437E-01  2.712E+00      71 A        14 A        10 A   
   1.10 keV   1.507E-01  2.841E+00      74 A        15 A        10 A   
   1.20 keV   1.574E-01  2.962E+00      77 A        15 A        11 A   
   1.30 keV   1.638E-01  3.077E+00      79 A        16 A        11 A   
   1.40 keV   1.700E-01  3.187E+00      82 A        16 A        11 A   
   1.50 keV   1.760E-01  3.291E+00      85 A        17 A        12 A   
   1.60 keV   1.818E-01  3.391E+00      87 A        17 A        12 A   
   1.70 keV   1.874E-01  3.486E+00      90 A        17 A        12 A   
   1.80 keV   1.928E-01  3.578E+00      92 A        18 A        13 A   
   2.00 keV   2.032E-01  3.751E+00      96 A        19 A        13 A   
   2.25 keV   2.156E-01  3.951E+00     102 A        20 A        14 A   
   2.50 keV   2.272E-01  4.136E+00     107 A        20 A        15 A   
   2.75 keV   2.383E-01  4.307E+00     112 A        21 A        15 A   
   3.00 keV   2.489E-01  4.468E+00     117 A        22 A        16 A   
   3.25 keV   2.591E-01  4.618E+00     121 A        23 A        16 A   
   3.50 keV   2.688E-01  4.759E+00     126 A        24 A        17 A   
   3.75 keV   2.783E-01  4.893E+00     130 A        24 A        18 A   
   4.00 keV   2.874E-01  5.020E+00     134 A        25 A        18 A   
