 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/11Li_in_cd2.txt

 Ion = Lithium      [3] , Mass = 11.04372 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 11.04372 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.931E-02  5.814E-01     119 A        49 A        35 A   
   1.10 keV   1.042E-01  5.775E-01     130 A        53 A        38 A   
   1.20 keV   1.088E-01  5.732E-01     141 A        57 A        41 A   
   1.30 keV   1.132E-01  5.685E-01     151 A        61 A        43 A   
   1.40 keV   1.175E-01  5.637E-01     162 A        65 A        46 A   
   1.50 keV   1.216E-01  5.587E-01     173 A        69 A        49 A   
   1.60 keV   1.256E-01  5.536E-01     184 A        73 A        51 A   
   1.70 keV   1.295E-01  5.485E-01     195 A        76 A        54 A   
   1.80 keV   1.332E-01  5.434E-01     206 A        80 A        56 A   
   2.00 keV   1.404E-01  5.332E-01     228 A        88 A        62 A   
   2.25 keV   1.490E-01  5.207E-01     256 A        97 A        68 A   
   2.50 keV   1.570E-01  5.086E-01     284 A       107 A        75 A   
   2.75 keV   1.647E-01  4.970E-01     313 A       116 A        81 A   
   3.00 keV   1.720E-01  4.859E-01     342 A       126 A        88 A   
   3.25 keV   1.790E-01  4.753E-01     371 A       135 A        94 A   
   3.50 keV   1.858E-01  4.651E-01     400 A       144 A       101 A   
   3.75 keV   1.923E-01  4.555E-01     430 A       154 A       108 A   
   4.00 keV   1.986E-01  4.463E-01     460 A       163 A       114 A   
