 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/55Co_in_cd2.txt

 Ion = Cobalt       [27] , Mass = 54.942 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 54.942 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.630E-01  2.869E+00      53 A        15 A        11 A   
   1.10 keV   1.709E-01  2.975E+00      56 A        15 A        11 A   
   1.20 keV   1.785E-01  3.072E+00      58 A        16 A        12 A   
   1.30 keV   1.858E-01  3.164E+00      61 A        17 A        12 A   
   1.40 keV   1.929E-01  3.249E+00      63 A        17 A        13 A   
   1.50 keV   1.996E-01  3.329E+00      65 A        18 A        13 A   
   1.60 keV   2.062E-01  3.404E+00      68 A        18 A        14 A   
   1.70 keV   2.125E-01  3.475E+00      70 A        19 A        14 A   
   1.80 keV   2.187E-01  3.543E+00      72 A        19 A        14 A   
   2.00 keV   2.305E-01  3.668E+00      77 A        20 A        15 A   
   2.25 keV   2.445E-01  3.808E+00      82 A        21 A        16 A   
   2.50 keV   2.577E-01  3.934E+00      87 A        22 A        17 A   
   2.75 keV   2.703E-01  4.048E+00      92 A        24 A        18 A   
   3.00 keV   2.823E-01  4.151E+00      97 A        25 A        19 A   
   3.25 keV   2.938E-01  4.246E+00     101 A        26 A        20 A   
   3.50 keV   3.049E-01  4.334E+00     106 A        27 A        20 A   
   3.75 keV   3.156E-01  4.415E+00     110 A        27 A        21 A   
   4.00 keV   3.260E-01  4.490E+00     115 A        28 A        22 A   
