 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/201Rn_in_cd2.txt

 Ion = Radon        [86] , Mass = 200.9956 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 200.9956 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.426E-01  2.602E+00      72 A        11 A         8 A   
   1.10 keV   4.642E-01  2.739E+00      74 A        12 A         8 A   
   1.20 keV   4.848E-01  2.870E+00      77 A        12 A         8 A   
   1.30 keV   5.046E-01  2.995E+00      80 A        12 A         9 A   
   1.40 keV   5.237E-01  3.114E+00      82 A        13 A         9 A   
   1.50 keV   5.421E-01  3.229E+00      85 A        13 A         9 A   
   1.60 keV   5.599E-01  3.340E+00      87 A        14 A         9 A   
   1.70 keV   5.771E-01  3.446E+00      89 A        14 A        10 A   
   1.80 keV   5.938E-01  3.549E+00      92 A        14 A        10 A   
   2.00 keV   6.259E-01  3.745E+00      96 A        15 A        10 A   
   2.25 keV   6.639E-01  3.974E+00     101 A        16 A        11 A   
   2.50 keV   6.998E-01  4.188E+00     106 A        16 A        11 A   
   2.75 keV   7.340E-01  4.390E+00     110 A        17 A        12 A   
   3.00 keV   7.666E-01  4.580E+00     114 A        18 A        12 A   
   3.25 keV   7.979E-01  4.760E+00     119 A        18 A        13 A   
   3.50 keV   8.280E-01  4.931E+00     123 A        19 A        13 A   
   3.75 keV   8.571E-01  5.094E+00     126 A        19 A        13 A   
   4.00 keV   8.852E-01  5.251E+00     130 A        20 A        14 A   
