 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/31Na_in_cd2.txt

 Ion = Sodium       [11] , Mass = 31.01315 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 31.01315 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.573E-01  1.934E+00      60 A        19 A        14 A   
   1.10 keV   1.650E-01  1.979E+00      64 A        20 A        15 A   
   1.20 keV   1.723E-01  2.019E+00      68 A        21 A        16 A   
   1.30 keV   1.794E-01  2.055E+00      71 A        22 A        17 A   
   1.40 keV   1.861E-01  2.088E+00      75 A        23 A        18 A   
   1.50 keV   1.927E-01  2.118E+00      78 A        24 A        18 A   
   1.60 keV   1.990E-01  2.145E+00      82 A        25 A        19 A   
   1.70 keV   2.051E-01  2.170E+00      85 A        26 A        20 A   
   1.80 keV   2.110E-01  2.193E+00      88 A        26 A        20 A   
   2.00 keV   2.225E-01  2.234E+00      95 A        28 A        22 A   
   2.25 keV   2.360E-01  2.277E+00     103 A        30 A        24 A   
   2.50 keV   2.487E-01  2.312E+00     111 A        32 A        25 A   
   2.75 keV   2.609E-01  2.342E+00     119 A        34 A        27 A   
   3.00 keV   2.725E-01  2.367E+00     127 A        36 A        28 A   
   3.25 keV   2.836E-01  2.389E+00     134 A        38 A        30 A   
   3.50 keV   2.943E-01  2.407E+00     142 A        40 A        31 A   
   3.75 keV   3.046E-01  2.422E+00     150 A        42 A        33 A   
   4.00 keV   3.146E-01  2.435E+00     157 A        44 A        34 A   
