 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/63As_in_cd2.txt

 Ion = Arsenic      [33] , Mass = 62.96404 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 62.96404 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.893E-01  3.017E+00      53 A        14 A        10 A   
   1.10 keV   1.985E-01  3.136E+00      55 A        15 A        11 A   
   1.20 keV   2.073E-01  3.247E+00      58 A        15 A        11 A   
   1.30 keV   2.158E-01  3.351E+00      60 A        16 A        11 A   
   1.40 keV   2.239E-01  3.449E+00      62 A        16 A        12 A   
   1.50 keV   2.318E-01  3.541E+00      65 A        17 A        12 A   
   1.60 keV   2.394E-01  3.628E+00      67 A        17 A        13 A   
   1.70 keV   2.468E-01  3.711E+00      69 A        18 A        13 A   
   1.80 keV   2.539E-01  3.789E+00      71 A        18 A        13 A   
   2.00 keV   2.677E-01  3.936E+00      75 A        19 A        14 A   
   2.25 keV   2.839E-01  4.101E+00      80 A        20 A        15 A   
   2.50 keV   2.993E-01  4.251E+00      85 A        21 A        16 A   
   2.75 keV   3.139E-01  4.387E+00      89 A        22 A        17 A   
   3.00 keV   3.278E-01  4.512E+00      94 A        23 A        17 A   
   3.25 keV   3.412E-01  4.628E+00      98 A        24 A        18 A   
   3.50 keV   3.541E-01  4.735E+00     102 A        25 A        19 A   
   3.75 keV   3.665E-01  4.835E+00     106 A        26 A        20 A   
   4.00 keV   3.785E-01  4.928E+00     111 A        26 A        20 A   
