 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/35Si_in_cd2.txt

 Ion = Silicon      [14] , Mass = 34.98455 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 34.98455 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.590E-01  2.213E+00      55 A        17 A        13 A   
   1.10 keV   2.716E-01  2.273E+00      58 A        17 A        13 A   
   1.20 keV   2.837E-01  2.327E+00      61 A        18 A        14 A   
   1.30 keV   2.953E-01  2.376E+00      64 A        19 A        15 A   
   1.40 keV   3.064E-01  2.420E+00      67 A        20 A        15 A   
   1.50 keV   3.172E-01  2.462E+00      70 A        21 A        16 A   
   1.60 keV   3.276E-01  2.500E+00      73 A        21 A        16 A   
   1.70 keV   3.377E-01  2.535E+00      76 A        22 A        17 A   
   1.80 keV   3.475E-01  2.568E+00      78 A        23 A        18 A   
   2.00 keV   3.662E-01  2.628E+00      84 A        24 A        19 A   
   2.25 keV   3.885E-01  2.692E+00      91 A        26 A        20 A   
   2.50 keV   4.095E-01  2.747E+00      97 A        27 A        21 A   
   2.75 keV   4.295E-01  2.794E+00     104 A        29 A        22 A   
   3.00 keV   4.486E-01  2.836E+00     110 A        30 A        24 A   
   3.25 keV   4.669E-01  2.872E+00     116 A        32 A        25 A   
   3.50 keV   4.845E-01  2.905E+00     122 A        33 A        26 A   
   3.75 keV   5.015E-01  2.933E+00     128 A        34 A        27 A   
   4.00 keV   5.180E-01  2.958E+00     134 A        36 A        28 A   
