 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/135Nd_in_cd2.txt

 Ion = Neodymium    [60] , Mass = 134.9182 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 134.9182 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.687E-01  2.846E+00      63 A        12 A         8 A   
   1.10 keV   3.867E-01  2.984E+00      66 A        13 A         9 A   
   1.20 keV   4.039E-01  3.115E+00      69 A        13 A         9 A   
   1.30 keV   4.204E-01  3.240E+00      71 A        13 A         9 A   
   1.40 keV   4.363E-01  3.358E+00      73 A        14 A        10 A   
   1.50 keV   4.516E-01  3.471E+00      76 A        14 A        10 A   
   1.60 keV   4.664E-01  3.580E+00      78 A        15 A        10 A   
   1.70 keV   4.808E-01  3.684E+00      80 A        15 A        11 A   
   1.80 keV   4.947E-01  3.784E+00      82 A        15 A        11 A   
   2.00 keV   5.215E-01  3.973E+00      86 A        16 A        11 A   
   2.25 keV   5.531E-01  4.192E+00      91 A        17 A        12 A   
   2.50 keV   5.830E-01  4.395E+00      96 A        18 A        12 A   
   2.75 keV   6.115E-01  4.584E+00     100 A        18 A        13 A   
   3.00 keV   6.386E-01  4.761E+00     104 A        19 A        14 A   
   3.25 keV   6.647E-01  4.927E+00     108 A        20 A        14 A   
   3.50 keV   6.898E-01  5.084E+00     112 A        20 A        14 A   
   3.75 keV   7.140E-01  5.233E+00     116 A        21 A        15 A   
   4.00 keV   7.374E-01  5.375E+00     120 A        22 A        15 A   
