 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/169W_in_cd2.txt

 Ion = Tungsten     [74] , Mass = 168.9518 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 168.9518 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.812E-01  2.725E+00      68 A        12 A         8 A   
   1.10 keV   3.998E-01  2.864E+00      71 A        12 A         8 A   
   1.20 keV   4.176E-01  2.997E+00      74 A        13 A         9 A   
   1.30 keV   4.347E-01  3.123E+00      77 A        13 A         9 A   
   1.40 keV   4.511E-01  3.243E+00      79 A        14 A         9 A   
   1.50 keV   4.669E-01  3.358E+00      81 A        14 A        10 A   
   1.60 keV   4.822E-01  3.469E+00      84 A        14 A        10 A   
   1.70 keV   4.971E-01  3.576E+00      86 A        15 A        10 A   
   1.80 keV   5.115E-01  3.679E+00      88 A        15 A        10 A   
   2.00 keV   5.392E-01  3.874E+00      92 A        16 A        11 A   
   2.25 keV   5.719E-01  4.102E+00      97 A        16 A        11 A   
   2.50 keV   6.028E-01  4.313E+00     102 A        17 A        12 A   
   2.75 keV   6.322E-01  4.512E+00     106 A        18 A        12 A   
   3.00 keV   6.603E-01  4.698E+00     111 A        19 A        13 A   
   3.25 keV   6.873E-01  4.875E+00     115 A        19 A        13 A   
   3.50 keV   7.132E-01  5.042E+00     119 A        20 A        14 A   
   3.75 keV   7.383E-01  5.201E+00     122 A        20 A        14 A   
   4.00 keV   7.625E-01  5.353E+00     126 A        21 A        15 A   
