 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/108In_in_cd2.txt

 Ion = Indium       [49] , Mass = 107.9097 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 107.9097 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.642E-01  2.928E+00      63 A        14 A        10 A   
   1.10 keV   1.722E-01  3.063E+00      66 A        14 A        10 A   
   1.20 keV   1.799E-01  3.190E+00      68 A        15 A        10 A   
   1.30 keV   1.872E-01  3.310E+00      71 A        15 A        11 A   
   1.40 keV   1.943E-01  3.424E+00      73 A        16 A        11 A   
   1.50 keV   2.011E-01  3.533E+00      76 A        16 A        11 A   
   1.60 keV   2.077E-01  3.636E+00      78 A        17 A        12 A   
   1.70 keV   2.141E-01  3.735E+00      80 A        17 A        12 A   
   1.80 keV   2.203E-01  3.830E+00      82 A        17 A        12 A   
   2.00 keV   2.322E-01  4.009E+00      87 A        18 A        13 A   
   2.25 keV   2.463E-01  4.215E+00      92 A        19 A        14 A   
   2.50 keV   2.596E-01  4.404E+00      96 A        20 A        14 A   
   2.75 keV   2.723E-01  4.579E+00     101 A        21 A        15 A   
   3.00 keV   2.844E-01  4.742E+00     105 A        22 A        16 A   
   3.25 keV   2.960E-01  4.895E+00     110 A        22 A        16 A   
   3.50 keV   3.072E-01  5.039E+00     114 A        23 A        17 A   
   3.75 keV   3.179E-01  5.174E+00     118 A        24 A        17 A   
   4.00 keV   3.284E-01  5.302E+00     122 A        25 A        18 A   
