 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/186Bi_in_cd2.txt

 Ion = Bismuth      [83] , Mass = 185.9966 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 185.9966 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.440E-01  2.678E+00      69 A        11 A         8 A   
   1.10 keV   4.656E-01  2.818E+00      72 A        12 A         8 A   
   1.20 keV   4.863E-01  2.951E+00      75 A        12 A         8 A   
   1.30 keV   5.062E-01  3.078E+00      77 A        12 A         9 A   
   1.40 keV   5.253E-01  3.199E+00      80 A        13 A         9 A   
   1.50 keV   5.438E-01  3.316E+00      82 A        13 A         9 A   
   1.60 keV   5.616E-01  3.428E+00      84 A        14 A         9 A   
   1.70 keV   5.789E-01  3.536E+00      87 A        14 A        10 A   
   1.80 keV   5.957E-01  3.640E+00      89 A        14 A        10 A   
   2.00 keV   6.279E-01  3.839E+00      93 A        15 A        10 A   
   2.25 keV   6.660E-01  4.070E+00      98 A        16 A        11 A   
   2.50 keV   7.020E-01  4.287E+00     102 A        16 A        11 A   
   2.75 keV   7.362E-01  4.490E+00     107 A        17 A        12 A   
   3.00 keV   7.690E-01  4.681E+00     111 A        18 A        12 A   
   3.25 keV   8.004E-01  4.863E+00     115 A        18 A        13 A   
   3.50 keV   8.306E-01  5.035E+00     119 A        19 A        13 A   
   3.75 keV   8.598E-01  5.199E+00     123 A        19 A        13 A   
   4.00 keV   8.879E-01  5.356E+00     126 A        20 A        14 A   
