 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/170Er_in_cd2.txt

 Ion = Erbium       [68] , Mass = 169.9355 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 169.9355 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.367E-01  2.662E+00      71 A        12 A         8 A   
   1.10 keV   3.532E-01  2.797E+00      74 A        13 A         9 A   
   1.20 keV   3.689E-01  2.925E+00      76 A        13 A         9 A   
   1.30 keV   3.839E-01  3.047E+00      79 A        14 A         9 A   
   1.40 keV   3.984E-01  3.164E+00      82 A        14 A        10 A   
   1.50 keV   4.124E-01  3.275E+00      84 A        14 A        10 A   
   1.60 keV   4.259E-01  3.382E+00      86 A        15 A        10 A   
   1.70 keV   4.390E-01  3.485E+00      89 A        15 A        10 A   
   1.80 keV   4.518E-01  3.584E+00      91 A        15 A        11 A   
   2.00 keV   4.762E-01  3.772E+00      95 A        16 A        11 A   
   2.25 keV   5.051E-01  3.991E+00     100 A        17 A        12 A   
   2.50 keV   5.324E-01  4.195E+00     105 A        18 A        12 A   
   2.75 keV   5.584E-01  4.385E+00     110 A        18 A        13 A   
   3.00 keV   5.832E-01  4.564E+00     114 A        19 A        13 A   
   3.25 keV   6.070E-01  4.733E+00     119 A        20 A        14 A   
   3.50 keV   6.300E-01  4.893E+00     123 A        20 A        14 A   
   3.75 keV   6.521E-01  5.046E+00     127 A        21 A        15 A   
   4.00 keV   6.734E-01  5.191E+00     131 A        22 A        15 A   
