 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/131In_in_cd2.txt

 Ion = Indium       [49] , Mass = 130.927 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 130.927 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.491E-01  2.721E+00      70 A        14 A        10 A   
   1.10 keV   1.563E-01  2.849E+00      73 A        15 A        10 A   
   1.20 keV   1.633E-01  2.970E+00      76 A        15 A        11 A   
   1.30 keV   1.699E-01  3.085E+00      79 A        16 A        11 A   
   1.40 keV   1.764E-01  3.194E+00      81 A        16 A        11 A   
   1.50 keV   1.825E-01  3.298E+00      84 A        17 A        12 A   
   1.60 keV   1.885E-01  3.397E+00      86 A        17 A        12 A   
   1.70 keV   1.943E-01  3.492E+00      89 A        17 A        12 A   
   1.80 keV   2.000E-01  3.583E+00      91 A        18 A        13 A   
   2.00 keV   2.108E-01  3.755E+00      96 A        19 A        13 A   
   2.25 keV   2.236E-01  3.954E+00     101 A        20 A        14 A   
   2.50 keV   2.357E-01  4.138E+00     106 A        20 A        15 A   
   2.75 keV   2.472E-01  4.308E+00     111 A        21 A        15 A   
   3.00 keV   2.582E-01  4.467E+00     116 A        22 A        16 A   
   3.25 keV   2.687E-01  4.616E+00     120 A        23 A        16 A   
   3.50 keV   2.789E-01  4.756E+00     125 A        24 A        17 A   
   3.75 keV   2.886E-01  4.889E+00     129 A        24 A        18 A   
   4.00 keV   2.981E-01  5.014E+00     134 A        25 A        18 A   
