 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/27P_in_cd2.txt

 Ion = Phosphorus   [15] , Mass = 26.99929 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 26.99929 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.636E-01  2.310E+00      49 A        17 A        13 A   
   1.10 keV   2.764E-01  2.369E+00      52 A        18 A        13 A   
   1.20 keV   2.887E-01  2.422E+00      55 A        19 A        14 A   
   1.30 keV   3.005E-01  2.470E+00      58 A        19 A        15 A   
   1.40 keV   3.118E-01  2.514E+00      61 A        20 A        15 A   
   1.50 keV   3.228E-01  2.555E+00      64 A        21 A        16 A   
   1.60 keV   3.334E-01  2.592E+00      66 A        22 A        17 A   
   1.70 keV   3.436E-01  2.626E+00      69 A        22 A        17 A   
   1.80 keV   3.536E-01  2.658E+00      72 A        23 A        18 A   
   2.00 keV   3.727E-01  2.715E+00      77 A        25 A        19 A   
   2.25 keV   3.953E-01  2.776E+00      83 A        26 A        20 A   
   2.50 keV   4.167E-01  2.828E+00      89 A        28 A        22 A   
   2.75 keV   4.371E-01  2.873E+00      95 A        30 A        23 A   
   3.00 keV   4.565E-01  2.912E+00     101 A        31 A        24 A   
   3.25 keV   4.751E-01  2.945E+00     107 A        33 A        25 A   
   3.50 keV   4.931E-01  2.974E+00     113 A        34 A        27 A   
   3.75 keV   5.104E-01  3.000E+00     119 A        36 A        28 A   
   4.00 keV   5.271E-01  3.022E+00     125 A        37 A        29 A   
