 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/73Mn_in_cd2.txt

 Ion = Manganese    [25] , Mass = 72.99281 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 72.99281 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.494E-01  2.605E+00      61 A        15 A        11 A   
   1.10 keV   1.567E-01  2.705E+00      64 A        16 A        11 A   
   1.20 keV   1.636E-01  2.797E+00      67 A        16 A        12 A   
   1.30 keV   1.703E-01  2.883E+00      70 A        17 A        12 A   
   1.40 keV   1.767E-01  2.964E+00      73 A        17 A        13 A   
   1.50 keV   1.829E-01  3.040E+00      75 A        18 A        13 A   
   1.60 keV   1.889E-01  3.111E+00      78 A        19 A        14 A   
   1.70 keV   1.948E-01  3.179E+00      81 A        19 A        14 A   
   1.80 keV   2.004E-01  3.244E+00      83 A        20 A        15 A   
   2.00 keV   2.112E-01  3.363E+00      88 A        21 A        15 A   
   2.25 keV   2.241E-01  3.498E+00      94 A        22 A        16 A   
   2.50 keV   2.362E-01  3.620E+00     100 A        23 A        17 A   
   2.75 keV   2.477E-01  3.730E+00     105 A        24 A        18 A   
   3.00 keV   2.587E-01  3.831E+00     110 A        25 A        19 A   
   3.25 keV   2.693E-01  3.923E+00     116 A        26 A        20 A   
   3.50 keV   2.795E-01  4.009E+00     121 A        27 A        21 A   
   3.75 keV   2.893E-01  4.088E+00     126 A        28 A        21 A   
   4.00 keV   2.987E-01  4.162E+00     130 A        29 A        22 A   
