 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/175Er_in_cd2.txt

 Ion = Erbium       [68] , Mass = 174.9478 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 174.9478 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.319E-01  2.628E+00      72 A        12 A         8 A   
   1.10 keV   3.481E-01  2.762E+00      75 A        13 A         9 A   
   1.20 keV   3.635E-01  2.888E+00      78 A        13 A         9 A   
   1.30 keV   3.784E-01  3.009E+00      80 A        14 A         9 A   
   1.40 keV   3.927E-01  3.124E+00      83 A        14 A        10 A   
   1.50 keV   4.064E-01  3.235E+00      85 A        14 A        10 A   
   1.60 keV   4.198E-01  3.340E+00      88 A        15 A        10 A   
   1.70 keV   4.327E-01  3.442E+00      90 A        15 A        11 A   
   1.80 keV   4.452E-01  3.541E+00      92 A        16 A        11 A   
   2.00 keV   4.693E-01  3.727E+00      97 A        16 A        11 A   
   2.25 keV   4.978E-01  3.944E+00     102 A        17 A        12 A   
   2.50 keV   5.247E-01  4.146E+00     107 A        18 A        12 A   
   2.75 keV   5.503E-01  4.335E+00     112 A        19 A        13 A   
   3.00 keV   5.748E-01  4.513E+00     116 A        19 A        13 A   
   3.25 keV   5.983E-01  4.681E+00     120 A        20 A        14 A   
   3.50 keV   6.209E-01  4.840E+00     125 A        20 A        14 A   
   3.75 keV   6.427E-01  4.991E+00     129 A        21 A        15 A   
   4.00 keV   6.637E-01  5.136E+00     133 A        22 A        15 A   
