 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/92Br_in_cd2.txt

 Ion = Bromine      [35] , Mass = 91.93963 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 91.93963 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.513E-01  2.771E+00      63 A        14 A        10 A   
   1.10 keV   1.587E-01  2.888E+00      66 A        15 A        11 A   
   1.20 keV   1.657E-01  2.999E+00      68 A        15 A        11 A   
   1.30 keV   1.725E-01  3.103E+00      71 A        16 A        11 A   
   1.40 keV   1.790E-01  3.200E+00      74 A        17 A        12 A   
   1.50 keV   1.853E-01  3.293E+00      76 A        17 A        12 A   
   1.60 keV   1.914E-01  3.381E+00      79 A        17 A        13 A   
   1.70 keV   1.973E-01  3.465E+00      81 A        18 A        13 A   
   1.80 keV   2.030E-01  3.545E+00      83 A        18 A        13 A   
   2.00 keV   2.139E-01  3.695E+00      88 A        19 A        14 A   
   2.25 keV   2.269E-01  3.866E+00      93 A        20 A        15 A   
   2.50 keV   2.392E-01  4.022E+00      98 A        21 A        16 A   
   2.75 keV   2.509E-01  4.165E+00     103 A        22 A        16 A   
   3.00 keV   2.620E-01  4.297E+00     108 A        23 A        17 A   
   3.25 keV   2.727E-01  4.420E+00     113 A        24 A        18 A   
   3.50 keV   2.830E-01  4.535E+00     117 A        25 A        18 A   
   3.75 keV   2.930E-01  4.642E+00     122 A        26 A        19 A   
   4.00 keV   3.026E-01  4.743E+00     126 A        26 A        20 A   
