 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/170Yb_in_cd2.txt

 Ion = Ytterbium    [70] , Mass = 169.9348 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 169.9348 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.542E-01  2.681E+00      70 A        12 A         8 A   
   1.10 keV   3.715E-01  2.818E+00      73 A        12 A         9 A   
   1.20 keV   3.880E-01  2.947E+00      75 A        13 A         9 A   
   1.30 keV   4.038E-01  3.070E+00      78 A        13 A         9 A   
   1.40 keV   4.191E-01  3.188E+00      81 A        14 A        10 A   
   1.50 keV   4.338E-01  3.301E+00      83 A        14 A        10 A   
   1.60 keV   4.480E-01  3.409E+00      85 A        15 A        10 A   
   1.70 keV   4.618E-01  3.513E+00      88 A        15 A        10 A   
   1.80 keV   4.752E-01  3.613E+00      90 A        15 A        11 A   
   2.00 keV   5.009E-01  3.804E+00      94 A        16 A        11 A   
   2.25 keV   5.313E-01  4.026E+00      99 A        17 A        12 A   
   2.50 keV   5.600E-01  4.232E+00     104 A        18 A        12 A   
   2.75 keV   5.874E-01  4.425E+00     109 A        18 A        13 A   
   3.00 keV   6.135E-01  4.606E+00     113 A        19 A        13 A   
   3.25 keV   6.385E-01  4.778E+00     117 A        20 A        14 A   
   3.50 keV   6.626E-01  4.940E+00     121 A        20 A        14 A   
   3.75 keV   6.859E-01  5.095E+00     125 A        21 A        15 A   
   4.00 keV   7.084E-01  5.242E+00     129 A        21 A        15 A   
