 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/153Yb_in_cd2.txt

 Ion = Ytterbium    [70] , Mass = 152.9494 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 152.9494 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.733E-01  2.809E+00      66 A        12 A         8 A   
   1.10 keV   3.916E-01  2.951E+00      69 A        12 A         9 A   
   1.20 keV   4.090E-01  3.085E+00      71 A        13 A         9 A   
   1.30 keV   4.257E-01  3.212E+00      74 A        13 A         9 A   
   1.40 keV   4.417E-01  3.334E+00      76 A        14 A         9 A   
   1.50 keV   4.572E-01  3.450E+00      78 A        14 A        10 A   
   1.60 keV   4.722E-01  3.562E+00      81 A        14 A        10 A   
   1.70 keV   4.868E-01  3.669E+00      83 A        15 A        10 A   
   1.80 keV   5.009E-01  3.773E+00      85 A        15 A        11 A   
   2.00 keV   5.280E-01  3.969E+00      89 A        16 A        11 A   
   2.25 keV   5.600E-01  4.198E+00      94 A        17 A        12 A   
   2.50 keV   5.903E-01  4.410E+00      98 A        17 A        12 A   
   2.75 keV   6.191E-01  4.608E+00     103 A        18 A        13 A   
   3.00 keV   6.466E-01  4.795E+00     107 A        19 A        13 A   
   3.25 keV   6.730E-01  4.970E+00     111 A        19 A        14 A   
   3.50 keV   6.985E-01  5.137E+00     115 A        20 A        14 A   
   3.75 keV   7.230E-01  5.295E+00     119 A        21 A        14 A   
   4.00 keV   7.467E-01  5.446E+00     122 A        21 A        15 A   
