 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/36Cl_in_cd2.txt

 Ion = Chlorine     [17] , Mass = 35.96831 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 35.96831 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.294E-01  2.450E+00      50 A        15 A        12 A   
   1.10 keV   3.455E-01  2.521E+00      53 A        16 A        12 A   
   1.20 keV   3.609E-01  2.586E+00      56 A        17 A        13 A   
   1.30 keV   3.756E-01  2.646E+00      59 A        17 A        13 A   
   1.40 keV   3.898E-01  2.700E+00      61 A        18 A        14 A   
   1.50 keV   4.035E-01  2.751E+00      64 A        19 A        14 A   
   1.60 keV   4.167E-01  2.798E+00      66 A        19 A        15 A   
   1.70 keV   4.295E-01  2.842E+00      69 A        20 A        15 A   
   1.80 keV   4.420E-01  2.884E+00      71 A        21 A        16 A   
   2.00 keV   4.659E-01  2.958E+00      76 A        22 A        17 A   
   2.25 keV   4.941E-01  3.040E+00      82 A        23 A        18 A   
   2.50 keV   5.209E-01  3.111E+00      88 A        25 A        19 A   
   2.75 keV   5.463E-01  3.173E+00      93 A        26 A        20 A   
   3.00 keV   5.706E-01  3.228E+00      99 A        27 A        21 A   
   3.25 keV   5.939E-01  3.277E+00     104 A        28 A        22 A   
   3.50 keV   6.163E-01  3.321E+00     109 A        30 A        23 A   
   3.75 keV   6.379E-01  3.361E+00     115 A        31 A        24 A   
   4.00 keV   6.589E-01  3.396E+00     120 A        32 A        25 A   
