 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/49K_in_cd2.txt

 Ion = Potassium    [19] , Mass = 48.96821 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 48.96821 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.434E-01  2.502E+00      55 A        15 A        11 A   
   1.10 keV   2.553E-01  2.584E+00      58 A        16 A        12 A   
   1.20 keV   2.667E-01  2.659E+00      61 A        17 A        12 A   
   1.30 keV   2.775E-01  2.728E+00      64 A        17 A        13 A   
   1.40 keV   2.880E-01  2.792E+00      66 A        18 A        13 A   
   1.50 keV   2.981E-01  2.852E+00      69 A        18 A        14 A   
   1.60 keV   3.079E-01  2.908E+00      72 A        19 A        14 A   
   1.70 keV   3.174E-01  2.961E+00      74 A        20 A        15 A   
   1.80 keV   3.266E-01  3.010E+00      77 A        20 A        15 A   
   2.00 keV   3.442E-01  3.101E+00      82 A        21 A        16 A   
   2.25 keV   3.651E-01  3.202E+00      88 A        23 A        17 A   
   2.50 keV   3.849E-01  3.291E+00      93 A        24 A        18 A   
   2.75 keV   4.037E-01  3.370E+00      99 A        25 A        19 A   
   3.00 keV   4.216E-01  3.441E+00     104 A        26 A        20 A   
   3.25 keV   4.388E-01  3.506E+00     110 A        27 A        21 A   
   3.50 keV   4.554E-01  3.564E+00     115 A        28 A        22 A   
   3.75 keV   4.714E-01  3.618E+00     120 A        30 A        23 A   
   4.00 keV   4.868E-01  3.667E+00     125 A        31 A        24 A   
