 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/151Lu_in_cd2.txt

 Ion = Lutetium     [71] , Mass = 150.9675 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 150.9675 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.746E-01  2.835E+00      65 A        12 A         8 A   
   1.10 keV   3.929E-01  2.978E+00      68 A        12 A         9 A   
   1.20 keV   4.104E-01  3.113E+00      71 A        13 A         9 A   
   1.30 keV   4.271E-01  3.242E+00      73 A        13 A         9 A   
   1.40 keV   4.432E-01  3.365E+00      75 A        14 A         9 A   
   1.50 keV   4.588E-01  3.483E+00      78 A        14 A        10 A   
   1.60 keV   4.738E-01  3.595E+00      80 A        14 A        10 A   
   1.70 keV   4.884E-01  3.704E+00      82 A        15 A        10 A   
   1.80 keV   5.026E-01  3.808E+00      84 A        15 A        10 A   
   2.00 keV   5.298E-01  4.007E+00      88 A        16 A        11 A   
   2.25 keV   5.619E-01  4.237E+00      93 A        17 A        12 A   
   2.50 keV   5.923E-01  4.452E+00      97 A        17 A        12 A   
   2.75 keV   6.212E-01  4.652E+00     102 A        18 A        13 A   
   3.00 keV   6.488E-01  4.840E+00     106 A        19 A        13 A   
   3.25 keV   6.753E-01  5.018E+00     110 A        19 A        14 A   
   3.50 keV   7.008E-01  5.186E+00     114 A        20 A        14 A   
   3.75 keV   7.254E-01  5.346E+00     117 A        20 A        14 A   
   4.00 keV   7.492E-01  5.498E+00     121 A        21 A        15 A   
