 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/166Gd_in_cd2.txt

 Ion = Gadolinium   [64] , Mass = 165.9416 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 165.9416 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.611E-01  2.650E+00      70 A        12 A         8 A   
   1.10 keV   3.788E-01  2.783E+00      73 A        13 A         9 A   
   1.20 keV   3.956E-01  2.909E+00      75 A        13 A         9 A   
   1.30 keV   4.118E-01  3.029E+00      78 A        13 A         9 A   
   1.40 keV   4.273E-01  3.144E+00      81 A        14 A        10 A   
   1.50 keV   4.423E-01  3.253E+00      83 A        14 A        10 A   
   1.60 keV   4.568E-01  3.358E+00      85 A        15 A        10 A   
   1.70 keV   4.709E-01  3.459E+00      88 A        15 A        10 A   
   1.80 keV   4.845E-01  3.557E+00      90 A        15 A        11 A   
   2.00 keV   5.107E-01  3.741E+00      94 A        16 A        11 A   
   2.25 keV   5.417E-01  3.956E+00      99 A        17 A        12 A   
   2.50 keV   5.710E-01  4.155E+00     104 A        18 A        12 A   
   2.75 keV   5.989E-01  4.341E+00     109 A        18 A        13 A   
   3.00 keV   6.255E-01  4.516E+00     113 A        19 A        13 A   
   3.25 keV   6.510E-01  4.681E+00     118 A        20 A        14 A   
   3.50 keV   6.756E-01  4.837E+00     122 A        20 A        14 A   
   3.75 keV   6.993E-01  4.985E+00     126 A        21 A        15 A   
   4.00 keV   7.223E-01  5.127E+00     130 A        21 A        15 A   
