 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/221Th_in_cd2.txt

 Ion = Thorium      [90] , Mass = 221.0182 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 221.0182 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.002E-01  2.509E+00      76 A        11 A         8 A   
   1.10 keV   4.197E-01  2.643E+00      79 A        12 A         8 A   
   1.20 keV   4.384E-01  2.771E+00      82 A        12 A         8 A   
   1.30 keV   4.563E-01  2.894E+00      85 A        13 A         9 A   
   1.40 keV   4.735E-01  3.011E+00      87 A        13 A         9 A   
   1.50 keV   4.902E-01  3.123E+00      90 A        13 A         9 A   
   1.60 keV   5.062E-01  3.232E+00      92 A        14 A        10 A   
   1.70 keV   5.218E-01  3.336E+00      95 A        14 A        10 A   
   1.80 keV   5.369E-01  3.437E+00      97 A        15 A        10 A   
   2.00 keV   5.660E-01  3.630E+00     101 A        15 A        10 A   
   2.25 keV   6.003E-01  3.856E+00     107 A        16 A        11 A   
   2.50 keV   6.328E-01  4.067E+00     112 A        17 A        11 A   
   2.75 keV   6.637E-01  4.266E+00     116 A        17 A        12 A   
   3.00 keV   6.932E-01  4.453E+00     121 A        18 A        12 A   
   3.25 keV   7.215E-01  4.632E+00     125 A        19 A        13 A   
   3.50 keV   7.487E-01  4.802E+00     129 A        19 A        13 A   
   3.75 keV   7.750E-01  4.964E+00     133 A        20 A        14 A   
   4.00 keV   8.004E-01  5.119E+00     137 A        20 A        14 A   
