 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/172Er_in_cd2.txt

 Ion = Erbium       [68] , Mass = 171.9394 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 171.9394 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.348E-01  2.649E+00      71 A        12 A         8 A   
   1.10 keV   3.511E-01  2.783E+00      74 A        13 A         9 A   
   1.20 keV   3.667E-01  2.910E+00      77 A        13 A         9 A   
   1.30 keV   3.817E-01  3.032E+00      79 A        14 A         9 A   
   1.40 keV   3.961E-01  3.148E+00      82 A        14 A        10 A   
   1.50 keV   4.100E-01  3.259E+00      85 A        14 A        10 A   
   1.60 keV   4.234E-01  3.365E+00      87 A        15 A        10 A   
   1.70 keV   4.365E-01  3.468E+00      89 A        15 A        10 A   
   1.80 keV   4.491E-01  3.566E+00      92 A        16 A        11 A   
   2.00 keV   4.734E-01  3.754E+00      96 A        16 A        11 A   
   2.25 keV   5.021E-01  3.972E+00     101 A        17 A        12 A   
   2.50 keV   5.293E-01  4.175E+00     106 A        18 A        12 A   
   2.75 keV   5.551E-01  4.365E+00     111 A        18 A        13 A   
   3.00 keV   5.798E-01  4.543E+00     115 A        19 A        13 A   
   3.25 keV   6.035E-01  4.712E+00     119 A        20 A        14 A   
   3.50 keV   6.263E-01  4.872E+00     123 A        20 A        14 A   
   3.75 keV   6.483E-01  5.024E+00     128 A        21 A        15 A   
   4.00 keV   6.695E-01  5.169E+00     131 A        22 A        15 A   
