 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/212Pa_in_cd2.txt

 Ion = Proactinium  [91] , Mass = 212.0232 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 212.0232 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.255E-01  2.566E+00      74 A        11 A         8 A   
   1.10 keV   4.463E-01  2.704E+00      76 A        12 A         8 A   
   1.20 keV   4.661E-01  2.834E+00      79 A        12 A         8 A   
   1.30 keV   4.852E-01  2.959E+00      82 A        13 A         9 A   
   1.40 keV   5.035E-01  3.078E+00      85 A        13 A         9 A   
   1.50 keV   5.212E-01  3.193E+00      87 A        13 A         9 A   
   1.60 keV   5.382E-01  3.303E+00      89 A        14 A         9 A   
   1.70 keV   5.548E-01  3.410E+00      92 A        14 A        10 A   
   1.80 keV   5.709E-01  3.513E+00      94 A        14 A        10 A   
   2.00 keV   6.018E-01  3.709E+00      98 A        15 A        10 A   
   2.25 keV   6.383E-01  3.939E+00     103 A        16 A        11 A   
   2.50 keV   6.728E-01  4.155E+00     108 A        16 A        11 A   
   2.75 keV   7.056E-01  4.357E+00     113 A        17 A        12 A   
   3.00 keV   7.370E-01  4.548E+00     117 A        18 A        12 A   
   3.25 keV   7.671E-01  4.730E+00     121 A        18 A        13 A   
   3.50 keV   7.961E-01  4.902E+00     125 A        19 A        13 A   
   3.75 keV   8.240E-01  5.067E+00     129 A        19 A        13 A   
   4.00 keV   8.510E-01  5.226E+00     133 A        20 A        14 A   
