 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/21C_in_cd2.txt

 Ion = Carbon       [6] , Mass = 21.049 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 21.049 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.966E-01  1.256E+00      74 A        25 A        19 A   
   1.10 keV   2.062E-01  1.271E+00      79 A        27 A        20 A   
   1.20 keV   2.153E-01  1.283E+00      84 A        28 A        21 A   
   1.30 keV   2.241E-01  1.293E+00      90 A        30 A        23 A   
   1.40 keV   2.326E-01  1.302E+00      95 A        31 A        24 A   
   1.50 keV   2.407E-01  1.309E+00     100 A        33 A        25 A   
   1.60 keV   2.486E-01  1.315E+00     105 A        34 A        26 A   
   1.70 keV   2.563E-01  1.320E+00     110 A        35 A        27 A   
   1.80 keV   2.637E-01  1.324E+00     115 A        37 A        28 A   
   2.00 keV   2.780E-01  1.330E+00     125 A        40 A        30 A   
   2.25 keV   2.948E-01  1.333E+00     137 A        43 A        33 A   
   2.50 keV   3.108E-01  1.334E+00     149 A        46 A        35 A   
   2.75 keV   3.260E-01  1.333E+00     161 A        50 A        38 A   
   3.00 keV   3.404E-01  1.329E+00     173 A        53 A        40 A   
   3.25 keV   3.544E-01  1.325E+00     185 A        56 A        43 A   
   3.50 keV   3.677E-01  1.320E+00     197 A        59 A        45 A   
   3.75 keV   3.806E-01  1.314E+00     209 A        62 A        47 A   
   4.00 keV   3.931E-01  1.307E+00     221 A        65 A        50 A   
