 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/152Dy_in_cd2.txt

 Ion = Dysprosium   [66] , Mass = 151.9247 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 151.9247 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.643E-01  2.776E+00      66 A        12 A         8 A   
   1.10 keV   3.821E-01  2.914E+00      69 A        12 A         9 A   
   1.20 keV   3.991E-01  3.046E+00      72 A        13 A         9 A   
   1.30 keV   4.154E-01  3.171E+00      74 A        13 A         9 A   
   1.40 keV   4.310E-01  3.290E+00      77 A        14 A        10 A   
   1.50 keV   4.462E-01  3.404E+00      79 A        14 A        10 A   
   1.60 keV   4.608E-01  3.513E+00      81 A        15 A        10 A   
   1.70 keV   4.750E-01  3.618E+00      84 A        15 A        10 A   
   1.80 keV   4.888E-01  3.719E+00      86 A        15 A        11 A   
   2.00 keV   5.152E-01  3.911E+00      90 A        16 A        11 A   
   2.25 keV   5.464E-01  4.133E+00      95 A        17 A        12 A   
   2.50 keV   5.760E-01  4.340E+00      99 A        18 A        12 A   
   2.75 keV   6.041E-01  4.533E+00     104 A        18 A        13 A   
   3.00 keV   6.310E-01  4.714E+00     108 A        19 A        13 A   
   3.25 keV   6.567E-01  4.885E+00     112 A        20 A        14 A   
   3.50 keV   6.815E-01  5.047E+00     116 A        20 A        14 A   
   3.75 keV   7.055E-01  5.201E+00     120 A        21 A        15 A   
   4.00 keV   7.286E-01  5.347E+00     124 A        21 A        15 A   
