 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/25Na_in_cd2.txt

 Ion = Sodium       [11] , Mass = 24.98995 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 24.98995 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.752E-01  1.921E+00      57 A        19 A        15 A   
   1.10 keV   1.838E-01  1.962E+00      60 A        21 A        16 A   
   1.20 keV   1.920E-01  1.998E+00      64 A        22 A        16 A   
   1.30 keV   1.998E-01  2.031E+00      68 A        23 A        17 A   
   1.40 keV   2.073E-01  2.060E+00      71 A        24 A        18 A   
   1.50 keV   2.146E-01  2.087E+00      74 A        25 A        19 A   
   1.60 keV   2.217E-01  2.111E+00      78 A        26 A        20 A   
   1.70 keV   2.285E-01  2.133E+00      81 A        27 A        20 A   
   1.80 keV   2.351E-01  2.153E+00      84 A        27 A        21 A   
   2.00 keV   2.478E-01  2.188E+00      91 A        29 A        22 A   
   2.25 keV   2.629E-01  2.224E+00      99 A        32 A        24 A   
   2.50 keV   2.771E-01  2.253E+00     107 A        34 A        26 A   
   2.75 keV   2.906E-01  2.277E+00     115 A        36 A        28 A   
   3.00 keV   3.035E-01  2.297E+00     122 A        38 A        29 A   
   3.25 keV   3.159E-01  2.313E+00     130 A        40 A        31 A   
   3.50 keV   3.278E-01  2.327E+00     138 A        42 A        32 A   
   3.75 keV   3.393E-01  2.337E+00     145 A        44 A        34 A   
   4.00 keV   3.505E-01  2.346E+00     153 A        46 A        35 A   
