 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/111Tc_in_cd2.txt

 Ion = Technetium   [43] , Mass = 110.9259 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 110.9259 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.480E-01  2.784E+00      66 A        14 A        10 A   
   1.10 keV   1.552E-01  2.910E+00      69 A        15 A        10 A   
   1.20 keV   1.621E-01  3.029E+00      72 A        15 A        11 A   
   1.30 keV   1.688E-01  3.140E+00      74 A        16 A        11 A   
   1.40 keV   1.751E-01  3.247E+00      77 A        16 A        11 A   
   1.50 keV   1.813E-01  3.347E+00      79 A        17 A        12 A   
   1.60 keV   1.872E-01  3.443E+00      82 A        17 A        12 A   
   1.70 keV   1.930E-01  3.535E+00      84 A        18 A        13 A   
   1.80 keV   1.986E-01  3.623E+00      86 A        18 A        13 A   
   2.00 keV   2.093E-01  3.789E+00      91 A        19 A        13 A   
   2.25 keV   2.220E-01  3.979E+00      96 A        20 A        14 A   
   2.50 keV   2.340E-01  4.154E+00     101 A        21 A        15 A   
   2.75 keV   2.454E-01  4.315E+00     106 A        22 A        16 A   
   3.00 keV   2.564E-01  4.465E+00     111 A        22 A        16 A   
   3.25 keV   2.668E-01  4.605E+00     116 A        23 A        17 A   
   3.50 keV   2.769E-01  4.737E+00     120 A        24 A        18 A   
   3.75 keV   2.866E-01  4.861E+00     124 A        25 A        18 A   
   4.00 keV   2.960E-01  4.978E+00     129 A        25 A        19 A   
