 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/205Bi_in_cd2.txt

 Ion = Bismuth      [83] , Mass = 204.9774 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 204.9774 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.229E-01  2.557E+00      73 A        11 A         8 A   
   1.10 keV   4.436E-01  2.692E+00      76 A        12 A         8 A   
   1.20 keV   4.633E-01  2.821E+00      79 A        12 A         8 A   
   1.30 keV   4.822E-01  2.943E+00      82 A        13 A         9 A   
   1.40 keV   5.004E-01  3.060E+00      84 A        13 A         9 A   
   1.50 keV   5.180E-01  3.173E+00      87 A        13 A         9 A   
   1.60 keV   5.350E-01  3.281E+00      89 A        14 A         9 A   
   1.70 keV   5.514E-01  3.386E+00      91 A        14 A        10 A   
   1.80 keV   5.674E-01  3.486E+00      94 A        14 A        10 A   
   2.00 keV   5.981E-01  3.679E+00      98 A        15 A        10 A   
   2.25 keV   6.344E-01  3.903E+00     103 A        16 A        11 A   
   2.50 keV   6.687E-01  4.113E+00     108 A        17 A        11 A   
   2.75 keV   7.013E-01  4.310E+00     113 A        17 A        12 A   
   3.00 keV   7.325E-01  4.496E+00     117 A        18 A        12 A   
   3.25 keV   7.624E-01  4.672E+00     121 A        18 A        13 A   
   3.50 keV   7.912E-01  4.840E+00     125 A        19 A        13 A   
   3.75 keV   8.190E-01  5.000E+00     129 A        20 A        14 A   
   4.00 keV   8.458E-01  5.153E+00     133 A        20 A        14 A   
