 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/57Sc_in_cd2.txt

 Ion = Scandium     [21] , Mass = 56.97705 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 56.97705 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.051E-01  2.554E+00      57 A        15 A        11 A   
   1.10 keV   2.151E-01  2.643E+00      60 A        16 A        12 A   
   1.20 keV   2.247E-01  2.725E+00      63 A        16 A        12 A   
   1.30 keV   2.339E-01  2.801E+00      66 A        17 A        13 A   
   1.40 keV   2.427E-01  2.871E+00      68 A        18 A        13 A   
   1.50 keV   2.512E-01  2.938E+00      71 A        18 A        14 A   
   1.60 keV   2.595E-01  3.000E+00      74 A        19 A        14 A   
   1.70 keV   2.674E-01  3.058E+00      76 A        19 A        15 A   
   1.80 keV   2.752E-01  3.113E+00      79 A        20 A        15 A   
   2.00 keV   2.901E-01  3.215E+00      84 A        21 A        16 A   
   2.25 keV   3.077E-01  3.329E+00      90 A        22 A        17 A   
   2.50 keV   3.243E-01  3.430E+00      95 A        23 A        18 A   
   2.75 keV   3.401E-01  3.521E+00     101 A        24 A        19 A   
   3.00 keV   3.553E-01  3.604E+00     106 A        26 A        20 A   
   3.25 keV   3.698E-01  3.679E+00     112 A        27 A        21 A   
   3.50 keV   3.837E-01  3.747E+00     117 A        28 A        22 A   
   3.75 keV   3.972E-01  3.811E+00     122 A        29 A        23 A   
   4.00 keV   4.102E-01  3.869E+00     127 A        30 A        23 A   
