 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/84Kr_in_cd2.txt

 Ion = Krypton      [36] , Mass = 83.9115 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 83.9115 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.588E-01  2.879E+00      58 A        13 A        10 A   
   1.10 keV   2.714E-01  3.000E+00      60 A        14 A        10 A   
   1.20 keV   2.834E-01  3.114E+00      63 A        15 A        10 A   
   1.30 keV   2.950E-01  3.221E+00      65 A        15 A        11 A   
   1.40 keV   3.062E-01  3.321E+00      68 A        16 A        11 A   
   1.50 keV   3.169E-01  3.417E+00      70 A        16 A        12 A   
   1.60 keV   3.273E-01  3.507E+00      72 A        16 A        12 A   
   1.70 keV   3.374E-01  3.593E+00      75 A        17 A        12 A   
   1.80 keV   3.472E-01  3.675E+00      77 A        17 A        13 A   
   2.00 keV   3.659E-01  3.829E+00      81 A        18 A        13 A   
   2.25 keV   3.881E-01  4.004E+00      86 A        19 A        14 A   
   2.50 keV   4.091E-01  4.164E+00      91 A        20 A        15 A   
   2.75 keV   4.291E-01  4.310E+00      95 A        21 A        15 A   
   3.00 keV   4.482E-01  4.446E+00     100 A        22 A        16 A   
   3.25 keV   4.665E-01  4.571E+00     104 A        23 A        17 A   
   3.50 keV   4.841E-01  4.688E+00     109 A        23 A        17 A   
   3.75 keV   5.011E-01  4.797E+00     113 A        24 A        18 A   
   4.00 keV   5.175E-01  4.900E+00     117 A        25 A        19 A   
