 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/7H_in_cd2.txt

 Ion = Hydrogen     [1] , Mass = 7.052749 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 7.052749 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.117E-02  1.330E-01     334 A       139 A        99 A   
   1.10 keV   7.465E-02  1.286E-01     369 A       152 A       109 A   
   1.20 keV   7.797E-02  1.246E-01     405 A       164 A       118 A   
   1.30 keV   8.115E-02  1.208E-01     442 A       176 A       128 A   
   1.40 keV   8.422E-02  1.173E-01     478 A       188 A       137 A   
   1.50 keV   8.717E-02  1.141E-01     515 A       200 A       147 A   
   1.60 keV   9.003E-02  1.110E-01     552 A       212 A       156 A   
   1.70 keV   9.280E-02  1.082E-01     589 A       223 A       166 A   
   1.80 keV   9.549E-02  1.055E-01     627 A       234 A       175 A   
   2.00 keV   1.007E-01  1.006E-01     702 A       257 A       194 A   
   2.25 keV   1.068E-01  9.512E-02     797 A       283 A       217 A   
   2.50 keV   1.125E-01  9.035E-02     892 A       309 A       241 A   
   2.75 keV   1.180E-01  8.611E-02     987 A       334 A       263 A   
   3.00 keV   1.233E-01  8.232E-02    1082 A       358 A       286 A   
   3.25 keV   1.283E-01  7.891E-02    1178 A       381 A       308 A   
   3.50 keV   1.332E-01  7.581E-02    1273 A       403 A       330 A   
   3.75 keV   1.378E-01  7.299E-02    1367 A       425 A       351 A   
   4.00 keV   1.423E-01  7.040E-02    1462 A       445 A       372 A   
