 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/5H_in_cd2.txt

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.424E-02  1.050E-01     346 A       156 A       116 A   
   1.10 keV   8.835E-02  1.012E-01     383 A       170 A       127 A   
   1.20 keV   9.227E-02  9.775E-02     420 A       183 A       138 A   
   1.30 keV   9.604E-02  9.457E-02     457 A       196 A       149 A   
   1.40 keV   9.967E-02  9.164E-02     494 A       209 A       159 A   
   1.50 keV   1.032E-01  8.891E-02     531 A       221 A       170 A   
   1.60 keV   1.065E-01  8.638E-02     568 A       233 A       181 A   
   1.70 keV   1.098E-01  8.401E-02     606 A       245 A       191 A   
   1.80 keV   1.130E-01  8.180E-02     643 A       257 A       201 A   
   2.00 keV   1.191E-01  7.776E-02     718 A       279 A       222 A   
   2.25 keV   1.264E-01  7.334E-02     811 A       306 A       247 A   
   2.50 keV   1.332E-01  6.948E-02     905 A       332 A       271 A   
   2.75 keV   1.397E-01  6.607E-02     997 A       356 A       295 A   
   3.00 keV   1.459E-01  6.304E-02    1090 A       379 A       318 A   
   3.25 keV   1.519E-01  6.032E-02    1181 A       401 A       340 A   
   3.50 keV   1.576E-01  5.786E-02    1272 A       422 A       362 A   
   3.75 keV   1.631E-01  5.562E-02    1362 A       442 A       383 A   
   4.00 keV   1.685E-01  5.358E-02    1452 A       461 A       403 A   
