 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/183Lu_in_cd2.txt

 Ion = Lutetium     [71] , Mass = 182.9574 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 182.9574 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.403E-01  2.602E+00      73 A        12 A         8 A   
   1.10 keV   3.569E-01  2.736E+00      76 A        13 A         9 A   
   1.20 keV   3.728E-01  2.863E+00      79 A        13 A         9 A   
   1.30 keV   3.880E-01  2.983E+00      81 A        13 A         9 A   
   1.40 keV   4.026E-01  3.099E+00      84 A        14 A        10 A   
   1.50 keV   4.168E-01  3.209E+00      86 A        14 A        10 A   
   1.60 keV   4.304E-01  3.315E+00      89 A        15 A        10 A   
   1.70 keV   4.437E-01  3.418E+00      91 A        15 A        10 A   
   1.80 keV   4.565E-01  3.516E+00      94 A        15 A        11 A   
   2.00 keV   4.812E-01  3.704E+00      98 A        16 A        11 A   
   2.25 keV   5.104E-01  3.922E+00     103 A        17 A        12 A   
   2.50 keV   5.380E-01  4.125E+00     108 A        18 A        12 A   
   2.75 keV   5.643E-01  4.316E+00     113 A        18 A        13 A   
   3.00 keV   5.894E-01  4.495E+00     117 A        19 A        13 A   
   3.25 keV   6.135E-01  4.664E+00     122 A        20 A        14 A   
   3.50 keV   6.366E-01  4.825E+00     126 A        20 A        14 A   
   3.75 keV   6.590E-01  4.978E+00     130 A        21 A        15 A   
   4.00 keV   6.806E-01  5.124E+00     134 A        21 A        15 A   
