 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/166Sm_in_cd2.txt

 Ion = Samarium     [62] , Mass = 165.9566 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 165.9566 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.409E-01  2.629E+00      77 A        14 A        10 A   
   1.10 keV   1.478E-01  2.760E+00      80 A        14 A        10 A   
   1.20 keV   1.544E-01  2.885E+00      83 A        15 A        10 A   
   1.30 keV   1.607E-01  3.003E+00      86 A        15 A        11 A   
   1.40 keV   1.668E-01  3.116E+00      88 A        16 A        11 A   
   1.50 keV   1.726E-01  3.224E+00      91 A        16 A        11 A   
   1.60 keV   1.783E-01  3.328E+00      94 A        17 A        12 A   
   1.70 keV   1.838E-01  3.428E+00      96 A        17 A        12 A   
   1.80 keV   1.891E-01  3.523E+00      99 A        18 A        12 A   
   2.00 keV   1.993E-01  3.705E+00     103 A        18 A        13 A   
   2.25 keV   2.114E-01  3.917E+00     109 A        19 A        13 A   
   2.50 keV   2.228E-01  4.113E+00     114 A        20 A        14 A   
   2.75 keV   2.337E-01  4.296E+00     119 A        21 A        15 A   
   3.00 keV   2.441E-01  4.468E+00     124 A        22 A        15 A   
   3.25 keV   2.541E-01  4.631E+00     129 A        22 A        16 A   
   3.50 keV   2.637E-01  4.784E+00     133 A        23 A        16 A   
   3.75 keV   2.729E-01  4.930E+00     137 A        24 A        17 A   
   4.00 keV   2.819E-01  5.069E+00     142 A        24 A        17 A   
