 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/66Ge_in_cd2.txt

 Ion = Germanium    [32] , Mass = 65.93386 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 65.93386 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.574E-01  2.947E+00      55 A        14 A        10 A   
   1.10 keV   1.651E-01  3.064E+00      57 A        15 A        11 A   
   1.20 keV   1.724E-01  3.173E+00      60 A        15 A        11 A   
   1.30 keV   1.795E-01  3.275E+00      62 A        16 A        12 A   
   1.40 keV   1.863E-01  3.370E+00      65 A        17 A        12 A   
   1.50 keV   1.928E-01  3.460E+00      67 A        17 A        13 A   
   1.60 keV   1.991E-01  3.545E+00      69 A        18 A        13 A   
   1.70 keV   2.052E-01  3.626E+00      72 A        18 A        13 A   
   1.80 keV   2.112E-01  3.703E+00      74 A        19 A        14 A   
   2.00 keV   2.226E-01  3.846E+00      78 A        19 A        14 A   
   2.25 keV   2.361E-01  4.008E+00      83 A        21 A        15 A   
   2.50 keV   2.489E-01  4.155E+00      88 A        22 A        16 A   
   2.75 keV   2.610E-01  4.288E+00      93 A        23 A        17 A   
   3.00 keV   2.726E-01  4.411E+00      97 A        23 A        18 A   
   3.25 keV   2.838E-01  4.524E+00     102 A        24 A        19 A   
   3.50 keV   2.945E-01  4.629E+00     106 A        25 A        19 A   
   3.75 keV   3.048E-01  4.726E+00     110 A        26 A        20 A   
   4.00 keV   3.148E-01  4.818E+00     115 A        27 A        21 A   
