 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/29Ne_in_cd2.txt

 Ion = Neon         [10] , Mass = 29.01975 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 29.01975 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.645E-01  1.824E+00      62 A        20 A        15 A   
   1.10 keV   1.726E-01  1.863E+00      65 A        21 A        16 A   
   1.20 keV   1.803E-01  1.898E+00      69 A        22 A        17 A   
   1.30 keV   1.876E-01  1.930E+00      73 A        23 A        18 A   
   1.40 keV   1.947E-01  1.958E+00      77 A        24 A        18 A   
   1.50 keV   2.015E-01  1.983E+00      81 A        25 A        19 A   
   1.60 keV   2.081E-01  2.006E+00      84 A        26 A        20 A   
   1.70 keV   2.145E-01  2.027E+00      88 A        27 A        21 A   
   1.80 keV   2.208E-01  2.046E+00      91 A        28 A        21 A   
   2.00 keV   2.327E-01  2.080E+00      98 A        30 A        23 A   
   2.25 keV   2.468E-01  2.115E+00     107 A        32 A        25 A   
   2.50 keV   2.602E-01  2.143E+00     115 A        34 A        26 A   
   2.75 keV   2.729E-01  2.167E+00     124 A        36 A        28 A   
   3.00 keV   2.850E-01  2.186E+00     132 A        38 A        30 A   
   3.25 keV   2.966E-01  2.201E+00     140 A        40 A        31 A   
   3.50 keV   3.078E-01  2.214E+00     148 A        42 A        33 A   
   3.75 keV   3.186E-01  2.225E+00     156 A        44 A        34 A   
   4.00 keV   3.291E-01  2.233E+00     164 A        46 A        36 A   
