 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/101Sr_in_cd2.txt

 Ion = Strontium    [38] , Mass = 100.9406 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 100.9406 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.555E-01  2.764E+00      64 A        14 A        10 A   
   1.10 keV   1.631E-01  2.885E+00      67 A        15 A        10 A   
   1.20 keV   1.703E-01  2.998E+00      70 A        15 A        11 A   
   1.30 keV   1.773E-01  3.105E+00      73 A        16 A        11 A   
   1.40 keV   1.840E-01  3.206E+00      75 A        16 A        12 A   
   1.50 keV   1.904E-01  3.302E+00      78 A        17 A        12 A   
   1.60 keV   1.967E-01  3.393E+00      80 A        17 A        12 A   
   1.70 keV   2.027E-01  3.480E+00      83 A        18 A        13 A   
   1.80 keV   2.086E-01  3.564E+00      85 A        18 A        13 A   
   2.00 keV   2.199E-01  3.720E+00      89 A        19 A        14 A   
   2.25 keV   2.332E-01  3.899E+00      95 A        20 A        15 A   
   2.50 keV   2.459E-01  4.062E+00     100 A        21 A        15 A   
   2.75 keV   2.579E-01  4.213E+00     105 A        22 A        16 A   
   3.00 keV   2.693E-01  4.352E+00     110 A        23 A        17 A   
   3.25 keV   2.803E-01  4.482E+00     114 A        24 A        17 A   
   3.50 keV   2.909E-01  4.603E+00     119 A        24 A        18 A   
   3.75 keV   3.011E-01  4.718E+00     123 A        25 A        19 A   
   4.00 keV   3.110E-01  4.825E+00     128 A        26 A        19 A   
