 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/24Si_in_cd2.txt

 Ion = Silicon      [14] , Mass = 24.01154 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 24.01154 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.126E-01  2.213E+00      49 A        17 A        13 A   
   1.10 keV   3.279E-01  2.266E+00      52 A        18 A        14 A   
   1.20 keV   3.424E-01  2.313E+00      55 A        19 A        14 A   
   1.30 keV   3.564E-01  2.356E+00      58 A        20 A        15 A   
   1.40 keV   3.699E-01  2.395E+00      60 A        21 A        16 A   
   1.50 keV   3.829E-01  2.430E+00      63 A        21 A        16 A   
   1.60 keV   3.954E-01  2.462E+00      66 A        22 A        17 A   
   1.70 keV   4.076E-01  2.492E+00      69 A        23 A        17 A   
   1.80 keV   4.194E-01  2.520E+00      71 A        24 A        18 A   
   2.00 keV   4.421E-01  2.568E+00      76 A        25 A        19 A   
   2.25 keV   4.689E-01  2.620E+00      83 A        27 A        21 A   
   2.50 keV   4.943E-01  2.663E+00      89 A        29 A        22 A   
   2.75 keV   5.184E-01  2.700E+00      95 A        30 A        23 A   
   3.00 keV   5.414E-01  2.731E+00     102 A        32 A        25 A   
   3.25 keV   5.635E-01  2.757E+00     108 A        34 A        26 A   
   3.50 keV   5.848E-01  2.780E+00     113 A        35 A        27 A   
   3.75 keV   6.053E-01  2.799E+00     119 A        37 A        28 A   
   4.00 keV   6.252E-01  2.816E+00     125 A        38 A        30 A   
