 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/83Mo_in_cd2.txt

 Ion = Molybdenum   [42] , Mass = 82.95025 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 82.95025 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.724E-01  3.048E+00      57 A        14 A        10 A   
   1.10 keV   1.808E-01  3.180E+00      59 A        14 A        10 A   
   1.20 keV   1.889E-01  3.303E+00      62 A        15 A        11 A   
   1.30 keV   1.966E-01  3.420E+00      64 A        15 A        11 A   
   1.40 keV   2.040E-01  3.530E+00      67 A        16 A        11 A   
   1.50 keV   2.112E-01  3.634E+00      69 A        16 A        12 A   
   1.60 keV   2.181E-01  3.734E+00      71 A        17 A        12 A   
   1.70 keV   2.248E-01  3.828E+00      73 A        17 A        12 A   
   1.80 keV   2.313E-01  3.919E+00      75 A        18 A        13 A   
   2.00 keV   2.438E-01  4.088E+00      79 A        18 A        13 A   
   2.25 keV   2.586E-01  4.282E+00      84 A        19 A        14 A   
   2.50 keV   2.726E-01  4.459E+00      89 A        20 A        15 A   
   2.75 keV   2.859E-01  4.622E+00      93 A        21 A        16 A   
   3.00 keV   2.986E-01  4.773E+00      98 A        22 A        16 A   
   3.25 keV   3.108E-01  4.913E+00     102 A        23 A        17 A   
   3.50 keV   3.226E-01  5.044E+00     106 A        24 A        18 A   
   3.75 keV   3.339E-01  5.167E+00     110 A        24 A        18 A   
   4.00 keV   3.448E-01  5.283E+00     114 A        25 A        19 A   
