 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/51Ar_in_cd2.txt

 Ion = Argon        [18] , Mass = 50.99303 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 50.99303 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.654E-01  2.424E+00      56 A        15 A        11 A   
   1.10 keV   2.783E-01  2.502E+00      59 A        16 A        12 A   
   1.20 keV   2.907E-01  2.574E+00      62 A        17 A        12 A   
   1.30 keV   3.026E-01  2.641E+00      65 A        17 A        13 A   
   1.40 keV   3.140E-01  2.703E+00      68 A        18 A        14 A   
   1.50 keV   3.250E-01  2.760E+00      71 A        18 A        14 A   
   1.60 keV   3.357E-01  2.814E+00      73 A        19 A        15 A   
   1.70 keV   3.460E-01  2.864E+00      76 A        20 A        15 A   
   1.80 keV   3.560E-01  2.912E+00      79 A        20 A        15 A   
   2.00 keV   3.753E-01  2.999E+00      84 A        21 A        16 A   
   2.25 keV   3.980E-01  3.095E+00      90 A        23 A        17 A   
   2.50 keV   4.196E-01  3.181E+00      96 A        24 A        19 A   
   2.75 keV   4.400E-01  3.256E+00     102 A        25 A        20 A   
   3.00 keV   4.596E-01  3.324E+00     107 A        26 A        21 A   
   3.25 keV   4.784E-01  3.386E+00     113 A        27 A        21 A   
   3.50 keV   4.964E-01  3.442E+00     118 A        28 A        22 A   
   3.75 keV   5.139E-01  3.493E+00     124 A        29 A        23 A   
   4.00 keV   5.307E-01  3.539E+00     129 A        31 A        24 A   
