 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/74Fe_in_cd2.txt

 Ion = Iron         [26] , Mass = 73.97782 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 73.97782 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.591E-01  2.638E+00      61 A        15 A        11 A   
   1.10 keV   1.669E-01  2.740E+00      64 A        15 A        11 A   
   1.20 keV   1.743E-01  2.834E+00      67 A        16 A        12 A   
   1.30 keV   1.814E-01  2.923E+00      69 A        17 A        12 A   
   1.40 keV   1.883E-01  3.006E+00      72 A        17 A        13 A   
   1.50 keV   1.949E-01  3.084E+00      75 A        18 A        13 A   
   1.60 keV   2.013E-01  3.157E+00      77 A        18 A        14 A   
   1.70 keV   2.075E-01  3.227E+00      80 A        19 A        14 A   
   1.80 keV   2.135E-01  3.293E+00      82 A        19 A        14 A   
   2.00 keV   2.250E-01  3.416E+00      87 A        20 A        15 A   
   2.25 keV   2.387E-01  3.556E+00      93 A        21 A        16 A   
   2.50 keV   2.516E-01  3.681E+00      98 A        22 A        17 A   
   2.75 keV   2.639E-01  3.795E+00     104 A        23 A        18 A   
   3.00 keV   2.756E-01  3.899E+00     109 A        24 A        19 A   
   3.25 keV   2.869E-01  3.995E+00     114 A        25 A        19 A   
   3.50 keV   2.977E-01  4.084E+00     119 A        26 A        20 A   
   3.75 keV   3.081E-01  4.167E+00     124 A        27 A        21 A   
   4.00 keV   3.182E-01  4.243E+00     129 A        28 A        22 A   
